cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(15, 18]",2,Positive,207,2467,0.08390758005674909,8.4 %,Molise,temperature,ITA
"(18, 21]",0,NS,1690,2838,0.5954897815362932,59.5 %,Molise,temperature,ITA
"(18, 21]",1,Negative,721,2838,0.25405214940098664,25.4 %,Molise,temperature,ITA
"(18, 21]",2,Positive,427,2838,0.15045806906272022,15.0 %,Molise,temperature,ITA
"(21, 24]",0,NS,1476,2530,0.583399209486166,58.3 %,Molise,temperature,ITA
"(21, 24]",1,Positive,560,2530,0.22134387351778656,22.1 %,Molise,temperature,ITA
"(21, 24]",2,Negative,494,2530,0.19525691699604744,19.5 %,Molise,temperature,ITA
"(24, 27]",0,NS,1630,2640,0.6174242424242424,61.7 %,Molise,temperature,ITA
"(24, 27]",1,Positive,591,2640,0.22386363636363638,22.4 %,Molise,temperature,ITA
"(24, 27]",2,Negative,419,2640,0.15871212121212122,15.9 %,Molise,temperature,ITA
"(27, 30]",0,NS,730,1408,0.5184659090909091,51.8 %,Molise,temperature,ITA
"(27, 30]",1,Positive,433,1408,0.3075284090909091,30.8 %,Molise,temperature,ITA
"(27, 30]",2,Negative,245,1408,0.17400568181818182,17.4 %,Molise,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Molise,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Molise,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Molise,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Molise,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Molise,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Molise,absolute_humidity,ITA
"(2, 4]",0,NS,879,1056,0.8323863636363636,83.2 %,Molise,absolute_humidity,ITA
"(2, 4]",1,Negative,107,1056,0.10132575757575757,10.1 %,Molise,absolute_humidity,ITA
"(2, 4]",2,Positive,70,1056,0.06628787878787878,6.6 %,Molise,absolute_humidity,ITA
"(4, 6]",0,NS,2295,2948,0.7784938941655359,77.8 %,Molise,absolute_humidity,ITA
"(4, 6]",1,Positive,344,2948,0.11668928086838534,11.7 %,Molise,absolute_humidity,ITA
"(4, 6]",2,Negative,309,2948,0.10481682496607869,10.5 %,Molise,absolute_humidity,ITA
"(6, 8]",0,NS,3162,4257,0.7427766032417196,74.3 %,Molise,absolute_humidity,ITA
"(6, 8]",1,Negative,687,4257,0.1613812544045102,16.1 %,Molise,absolute_humidity,ITA
"(6, 8]",2,Positive,408,4257,0.09584214235377025,9.6 %,Molise,absolute_humidity,ITA
"(8, 10]",0,NS,2951,4147,0.7115987460815048,71.2 %,Molise,absolute_humidity,ITA
"(8, 10]",1,Negative,813,4147,0.19604533397636845,19.6 %,Molise,absolute_humidity,ITA
"(8, 10]",2,Positive,383,4147,0.09235591994212684,9.2 %,Molise,absolute_humidity,ITA
"(10, 12]",0,NS,2268,3590,0.6317548746518106,63.2 %,Molise,absolute_humidity,ITA
"(10, 12]",1,Negative,873,3590,0.24317548746518106,24.3 %,Molise,absolute_humidity,ITA
"(10, 12]",2,Positive,449,3590,0.12506963788300834,12.5 %,Molise,absolute_humidity,ITA
"(12, 14]",0,NS,2369,3828,0.6188610240334378,61.9 %,Molise,absolute_humidity,ITA
"(12, 14]",1,Negative,884,3828,0.2309299895506792,23.1 %,Molise,absolute_humidity,ITA
"(12, 14]",2,Positive,575,3828,0.15020898641588296,15.0 %,Molise,absolute_humidity,ITA
"(14, 16]",0,NS,1749,2904,0.6022727272727273,60.2 %,Molise,absolute_humidity,ITA
"(14, 16]",1,Negative,665,2904,0.22899449035812672,22.9 %,Molise,absolute_humidity,ITA
"(14, 16]",2,Positive,490,2904,0.16873278236914602,16.9 %,Molise,absolute_humidity,ITA
"(16, 18]",0,NS,1329,2420,0.5491735537190082,54.9 %,Molise,absolute_humidity,ITA
"(16, 18]",1,Negative,606,2420,0.25041322314049586,25.0 %,Molise,absolute_humidity,ITA
"(16, 18]",2,Positive,485,2420,0.20041322314049587,20.0 %,Molise,absolute_humidity,ITA
"(18, 20]",0,NS,295,748,0.39438502673796794,39.4 %,Molise,absolute_humidity,ITA
"(18, 20]",1,Negative,259,748,0.3462566844919786,34.6 %,Molise,absolute_humidity,ITA
"(18, 20]",2,Positive,194,748,0.25935828877005346,25.9 %,Molise,absolute_humidity,ITA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Molise,absolute_humidity,ITA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Molise,absolute_humidity,ITA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Molise,absolute_humidity,ITA
"(-6, -3]",0,NS,530,918,0.5773420479302832,57.7 %,Provincia Autonoma di Trento,temperature,ITA
"(-6, -3]",1,Positive,242,918,0.2636165577342048,26.4 %,Provincia Autonoma di Trento,temperature,ITA
"(-6, -3]",2,Negative,146,918,0.15904139433551198,15.9 %,Provincia Autonoma di Trento,temperature,ITA
"(-3, 0]",0,NS,1868,2981,0.6266353572626635,62.7 %,Provincia Autonoma di Trento,temperature,ITA
"(-3, 0]",1,Positive,715,2981,0.23985239852398524,24.0 %,Provincia Autonoma di Trento,temperature,ITA
"(-3, 0]",2,Negative,398,2981,0.13351224421335123,13.4 %,Provincia Autonoma di Trento,temperature,ITA
"(0, 3]",0,NS,2039,3267,0.6241199877563514,62.4 %,Provincia Autonoma di Trento,temperature,ITA
"(0, 3]",1,Positive,795,3267,0.2433425160697888,24.3 %,Provincia Autonoma di Trento,temperature,ITA
"(0, 3]",2,Negative,433,3267,0.13253749617385982,13.3 %,Provincia Autonoma di Trento,temperature,ITA
"(3, 6]",0,NS,1900,3165,0.6003159557661928,60.0 %,Provincia Autonoma di Trento,temperature,ITA
"(3, 6]",1,Positive,681,3165,0.21516587677725119,21.5 %,Provincia Autonoma di Trento,temperature,ITA
"(3, 6]",2,Negative,584,3165,0.18451816745655608,18.5 %,Provincia Autonoma di Trento,temperature,ITA
"(6, 9]",0,NS,1525,2684,0.5681818181818182,56.8 %,Provincia Autonoma di Trento,temperature,ITA
"(6, 9]",1,Negative,604,2684,0.22503725782414308,22.5 %,Provincia Autonoma di Trento,temperature,ITA
"(6, 9]",2,Positive,555,2684,0.20678092399403875,20.7 %,Provincia Autonoma di Trento,temperature,ITA
"(9, 12]",0,NS,1652,2684,0.6154992548435171,61.5 %,Provincia Autonoma di Trento,temperature,ITA
"(9, 12]",1,Negative,795,2684,0.29619970193740686,29.6 %,Provincia Autonoma di Trento,temperature,ITA
"(9, 12]",2,Positive,237,2684,0.088301043219076,8.8 %,Provincia Autonoma di Trento,temperature,ITA
"(12, 15]",0,NS,1943,2970,0.6542087542087542,65.4 %,Provincia Autonoma di Trento,temperature,ITA
"(12, 15]",1,Negative,669,2970,0.22525252525252526,22.5 %,Provincia Autonoma di Trento,temperature,ITA
"(12, 15]",2,Positive,358,2970,0.12053872053872054,12.1 %,Provincia Autonoma di Trento,temperature,ITA
"(15, 18]",0,NS,2045,3102,0.6592520954223082,65.9 %,Provincia Autonoma di Trento,temperature,ITA
"(15, 18]",1,Negative,711,3102,0.22920696324951645,22.9 %,Provincia Autonoma di Trento,temperature,ITA
"(15, 18]",2,Positive,346,3102,0.11154094132817537,11.2 %,Provincia Autonoma di Trento,temperature,ITA
"(18, 21]",0,NS,1816,2530,0.7177865612648221,71.8 %,Provincia Autonoma di Trento,temperature,ITA
"(18, 21]",1,Negative,368,2530,0.14545454545454545,14.5 %,Provincia Autonoma di Trento,temperature,ITA
"(18, 21]",2,Positive,346,2530,0.1367588932806324,13.7 %,Provincia Autonoma di Trento,temperature,ITA
"(21, 24]",0,NS,807,1144,0.7054195804195804,70.5 %,Provincia Autonoma di Trento,temperature,ITA
"(21, 24]",1,Negative,194,1144,0.16958041958041958,17.0 %,Provincia Autonoma di Trento,temperature,ITA
"(21, 24]",2,Positive,143,1144,0.125,12.5 %,Provincia Autonoma di Trento,temperature,ITA
"(24, 27]",0,Positive,0,0,0.0,0.0 %,Provincia Autonoma di Trento,temperature,ITA
"(24, 27]",1,Negative,0,0,0.0,0.0 %,Provincia Autonoma di Trento,temperature,ITA
"(24, 27]",2,NS,0,0,0.0,0.0 %,Provincia Autonoma di Trento,temperature,ITA
"(27, 30]",0,Positive,0,0,0.0,0.0 %,Provincia Autonoma di Trento,temperature,ITA
"(27, 30]",1,Negative,0,0,0.0,0.0 %,Provincia Autonoma di Trento,temperature,ITA
"(27, 30]",2,NS,0,0,0.0,0.0 %,Provincia Autonoma di Trento,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Provincia Autonoma di Trento,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Provincia Autonoma di Trento,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Provincia Autonoma di Trento,temperature,ITA
"(0, 2]",0,NS,344,480,0.7166666666666667,71.7 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(0, 2]",1,Positive,83,480,0.17291666666666666,17.3 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(0, 2]",2,Negative,53,480,0.11041666666666666,11.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(2, 4]",0,NS,2671,3443,0.7757769387162359,77.6 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(2, 4]",1,Positive,455,3443,0.13215219285506827,13.2 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(2, 4]",2,Negative,317,3443,0.0920708684286959,9.2 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(4, 6]",0,NS,3123,4389,0.7115516062884484,71.2 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(4, 6]",1,Negative,740,4389,0.16860332649806334,16.9 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(4, 6]",2,Positive,526,4389,0.11984506721348827,12.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(6, 8]",0,NS,2429,4092,0.5935972629521017,59.4 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(6, 8]",1,Negative,1056,4092,0.25806451612903225,25.8 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(6, 8]",2,Positive,607,4092,0.1483382209188661,14.8 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(8, 10]",0,NS,2454,3938,0.6231589639410868,62.3 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(8, 10]",1,Negative,963,3938,0.24454037582529203,24.5 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(8, 10]",2,Positive,521,3938,0.13230066023362114,13.2 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(10, 12]",0,NS,2232,3432,0.6503496503496503,65.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(10, 12]",1,Negative,765,3432,0.2229020979020979,22.3 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(10, 12]",2,Positive,435,3432,0.12674825174825174,12.7 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(12, 14]",0,NS,1628,2420,0.6727272727272727,67.3 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(12, 14]",1,Negative,407,2420,0.16818181818181818,16.8 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(12, 14]",2,Positive,385,2420,0.1590909090909091,15.9 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(14, 16]",0,Positive,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(14, 16]",1,Negative,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(14, 16]",2,NS,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(16, 18]",2,NS,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(18, 20]",2,NS,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Provincia Autonoma di Trento,absolute_humidity,ITA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Piemonte,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Piemonte,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Piemonte,temperature,ITA
"(-3, 0]",0,NS,162,306,0.5294117647058824,52.9 %,Piemonte,temperature,ITA
"(-3, 0]",1,Positive,130,306,0.42483660130718953,42.5 %,Piemonte,temperature,ITA
"(-3, 0]",2,Negative,14,306,0.0457516339869281,4.6 %,Piemonte,temperature,ITA
"(0, 3]",0,NS,958,1771,0.5409373235460192,54.1 %,Piemonte,temperature,ITA
"(0, 3]",1,Positive,479,1771,0.2704686617730096,27.0 %,Piemonte,temperature,ITA
"(0, 3]",2,Negative,334,1771,0.1885940146809712,18.9 %,Piemonte,temperature,ITA
"(3, 6]",0,NS,1680,3157,0.532150776053215,53.2 %,Piemonte,temperature,ITA
"(3, 6]",1,Positive,873,3157,0.2765283496990814,27.7 %,Piemonte,temperature,ITA
"(3, 6]",2,Negative,604,3157,0.19132087424770353,19.1 %,Piemonte,temperature,ITA
"(6, 9]",0,NS,1473,2957,0.49814000676361175,49.8 %,Piemonte,temperature,ITA
"(6, 9]",1,Positive,800,2957,0.2705444707473791,27.1 %,Piemonte,temperature,ITA
"(6, 9]",2,Negative,684,2957,0.23131552248900913,23.1 %,Piemonte,temperature,ITA
"(9, 12]",0,NS,1129,2156,0.5236549165120594,52.4 %,Piemonte,temperature,ITA
"(9, 12]",1,Negative,546,2156,0.2532467532467532,25.3 %,Piemonte,temperature,ITA
"(9, 12]",2,Positive,481,2156,0.2230983302411874,22.3 %,Piemonte,temperature,ITA
"(12, 15]",0,NS,1373,2376,0.5778619528619529,57.8 %,Piemonte,temperature,ITA
"(12, 15]",1,Negative,763,2376,0.32112794612794615,32.1 %,Piemonte,temperature,ITA
"(12, 15]",2,Positive,240,2376,0.10101010101010101,10.1 %,Piemonte,temperature,ITA
"(15, 18]",0,NS,1490,2508,0.5940988835725678,59.4 %,Piemonte,temperature,ITA
"(15, 18]",1,Negative,792,2508,0.3157894736842105,31.6 %,Piemonte,temperature,ITA
"(15, 18]",2,Positive,226,2508,0.09011164274322168,9.0 %,Piemonte,temperature,ITA
"(18, 21]",0,NS,973,1980,0.4914141414141414,49.1 %,Piemonte,temperature,ITA
"(18, 21]",1,Negative,619,1980,0.31262626262626264,31.3 %,Piemonte,temperature,ITA
"(18, 21]",2,Positive,388,1980,0.19595959595959597,19.6 %,Piemonte,temperature,ITA
"(21, 24]",0,NS,1483,2816,0.5266335227272727,52.7 %,Piemonte,temperature,ITA
"(21, 24]",1,Negative,722,2816,0.25639204545454547,25.6 %,Piemonte,temperature,ITA
"(21, 24]",2,Positive,611,2816,0.21697443181818182,21.7 %,Piemonte,temperature,ITA
"(24, 27]",0,NS,912,1958,0.46578140960163433,46.6 %,Piemonte,temperature,ITA
"(24, 27]",1,Positive,569,1958,0.2906026557711951,29.1 %,Piemonte,temperature,ITA
"(24, 27]",2,Negative,477,1958,0.24361593462717057,24.4 %,Piemonte,temperature,ITA
"(27, 30]",0,NS,526,1144,0.4597902097902098,46.0 %,Piemonte,temperature,ITA
"(27, 30]",1,Positive,320,1144,0.27972027972027974,28.0 %,Piemonte,temperature,ITA
"(27, 30]",2,Negative,298,1144,0.26048951048951047,26.0 %,Piemonte,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Piemonte,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Piemonte,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Piemonte,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Piemonte,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Piemonte,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Piemonte,absolute_humidity,ITA
"(2, 4]",0,NS,2027,2896,0.6999309392265194,70.0 %,Piemonte,absolute_humidity,ITA
"(2, 4]",1,Positive,506,2896,0.17472375690607736,17.5 %,Piemonte,absolute_humidity,ITA
"(2, 4]",2,Negative,363,2896,0.1253453038674033,12.5 %,Piemonte,absolute_humidity,ITA
"(4, 6]",0,NS,2828,4345,0.6508630609896433,65.1 %,Piemonte,absolute_humidity,ITA
"(4, 6]",1,Negative,819,4345,0.18849252013808976,18.8 %,Piemonte,absolute_humidity,ITA
"(4, 6]",2,Positive,698,4345,0.16064441887226696,16.1 %,Piemonte,absolute_humidity,ITA
"(6, 8]",0,NS,2488,4343,0.5728758922403868,57.3 %,Piemonte,absolute_humidity,ITA
"(6, 8]",1,Negative,1070,4343,0.246373474556758,24.6 %,Piemonte,absolute_humidity,ITA
"(6, 8]",2,Positive,785,4343,0.18075063320285517,18.1 %,Piemonte,absolute_humidity,ITA
"(8, 10]",0,NS,1695,3102,0.5464216634429401,54.6 %,Piemonte,absolute_humidity,ITA
"(8, 10]",1,Negative,1036,3102,0.3339780786589297,33.4 %,Piemonte,absolute_humidity,ITA
"(8, 10]",2,Positive,371,3102,0.11960025789813024,12.0 %,Piemonte,absolute_humidity,ITA
"(10, 12]",0,NS,2102,3674,0.5721284703320632,57.2 %,Piemonte,absolute_humidity,ITA
"(10, 12]",1,Negative,1058,3674,0.2879695155144257,28.8 %,Piemonte,absolute_humidity,ITA
"(10, 12]",2,Positive,514,3674,0.13990201415351117,14.0 %,Piemonte,absolute_humidity,ITA
"(12, 14]",0,NS,2190,3520,0.6221590909090909,62.2 %,Piemonte,absolute_humidity,ITA
"(12, 14]",1,Negative,897,3520,0.25482954545454545,25.5 %,Piemonte,absolute_humidity,ITA
"(12, 14]",2,Positive,433,3520,0.12301136363636364,12.3 %,Piemonte,absolute_humidity,ITA
"(14, 16]",0,NS,1584,2420,0.6545454545454545,65.5 %,Piemonte,absolute_humidity,ITA
"(14, 16]",1,Negative,438,2420,0.18099173553719008,18.1 %,Piemonte,absolute_humidity,ITA
"(14, 16]",2,Positive,398,2420,0.16446280991735537,16.4 %,Piemonte,absolute_humidity,ITA
"(16, 18]",0,NS,197,352,0.5596590909090909,56.0 %,Piemonte,absolute_humidity,ITA
"(16, 18]",1,Negative,88,352,0.25,25.0 %,Piemonte,absolute_humidity,ITA
"(16, 18]",2,Positive,67,352,0.1903409090909091,19.0 %,Piemonte,absolute_humidity,ITA
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Piemonte,absolute_humidity,ITA
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Piemonte,absolute_humidity,ITA
"(18, 20]",2,NS,0,0,0.0,0.0 %,Piemonte,absolute_humidity,ITA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Piemonte,absolute_humidity,ITA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Piemonte,absolute_humidity,ITA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Piemonte,absolute_humidity,ITA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(0, 3]",0,Positive,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(0, 3]",1,Negative,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(0, 3]",2,NS,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(3, 6]",0,Negative,120,330,0.36363636363636365,36.4 %,Puglia,temperature,ITA
"(3, 6]",1,NS,119,330,0.3606060606060606,36.1 %,Puglia,temperature,ITA
"(3, 6]",2,Positive,91,330,0.27575757575757576,27.6 %,Puglia,temperature,ITA
"(6, 9]",0,NS,926,1782,0.5196408529741863,52.0 %,Puglia,temperature,ITA
"(6, 9]",1,Negative,553,1782,0.31032547699214363,31.0 %,Puglia,temperature,ITA
"(6, 9]",2,Positive,303,1782,0.17003367003367004,17.0 %,Puglia,temperature,ITA
"(9, 12]",0,NS,2047,3289,0.6223776223776224,62.2 %,Puglia,temperature,ITA
"(9, 12]",1,Negative,876,3289,0.266342353298875,26.6 %,Puglia,temperature,ITA
"(9, 12]",2,Positive,366,3289,0.11128002432350259,11.1 %,Puglia,temperature,ITA
"(12, 15]",0,NS,1841,2959,0.6221696519094289,62.2 %,Puglia,temperature,ITA
"(12, 15]",1,Negative,746,2959,0.2521122000675904,25.2 %,Puglia,temperature,ITA
"(12, 15]",2,Positive,372,2959,0.12571814802298073,12.6 %,Puglia,temperature,ITA
"(15, 18]",0,NS,1187,1948,0.6093429158110883,60.9 %,Puglia,temperature,ITA
"(15, 18]",1,Negative,683,1948,0.3506160164271047,35.1 %,Puglia,temperature,ITA
"(15, 18]",2,Positive,78,1948,0.04004106776180698,4.0 %,Puglia,temperature,ITA
"(18, 21]",0,NS,898,1892,0.47463002114164904,47.5 %,Puglia,temperature,ITA
"(18, 21]",1,Negative,758,1892,0.40063424947145876,40.1 %,Puglia,temperature,ITA
"(18, 21]",2,Positive,236,1892,0.12473572938689217,12.5 %,Puglia,temperature,ITA
"(21, 24]",0,NS,1422,2684,0.529806259314456,53.0 %,Puglia,temperature,ITA
"(21, 24]",1,Positive,659,2684,0.2455290611028316,24.6 %,Puglia,temperature,ITA
"(21, 24]",2,Negative,603,2684,0.22466467958271236,22.5 %,Puglia,temperature,ITA
"(24, 27]",0,NS,1570,2684,0.5849478390461997,58.5 %,Puglia,temperature,ITA
"(24, 27]",1,Positive,648,2684,0.2414307004470939,24.1 %,Puglia,temperature,ITA
"(24, 27]",2,Negative,466,2684,0.1736214605067064,17.4 %,Puglia,temperature,ITA
"(27, 30]",0,NS,861,1606,0.5361145703611457,53.6 %,Puglia,temperature,ITA
"(27, 30]",1,Positive,500,1606,0.31133250311332505,31.1 %,Puglia,temperature,ITA
"(27, 30]",2,Negative,245,1606,0.15255292652552926,15.3 %,Puglia,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Puglia,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Puglia,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Puglia,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Puglia,absolute_humidity,ITA
"(2, 4]",0,NS,527,682,0.7727272727272727,77.3 %,Puglia,absolute_humidity,ITA
"(2, 4]",1,Positive,84,682,0.12316715542521994,12.3 %,Puglia,absolute_humidity,ITA
"(2, 4]",2,Negative,71,682,0.10410557184750734,10.4 %,Puglia,absolute_humidity,ITA
"(4, 6]",0,NS,1780,2574,0.6915306915306916,69.2 %,Puglia,absolute_humidity,ITA
"(4, 6]",1,Negative,468,2574,0.18181818181818182,18.2 %,Puglia,absolute_humidity,ITA
"(4, 6]",2,Positive,326,2574,0.12665112665112666,12.7 %,Puglia,absolute_humidity,ITA
"(6, 8]",0,NS,2721,3949,0.6890351987845024,68.9 %,Puglia,absolute_humidity,ITA
"(6, 8]",1,Negative,785,3949,0.19878450240567233,19.9 %,Puglia,absolute_humidity,ITA
"(6, 8]",2,Positive,443,3949,0.11218029880982527,11.2 %,Puglia,absolute_humidity,ITA
"(8, 10]",0,NS,2963,4521,0.6553859765538598,65.5 %,Puglia,absolute_humidity,ITA
"(8, 10]",1,Negative,1099,4521,0.24308781243087813,24.3 %,Puglia,absolute_humidity,ITA
"(8, 10]",2,Positive,459,4521,0.10152621101526212,10.2 %,Puglia,absolute_humidity,ITA
"(10, 12]",0,NS,2460,3773,0.6520010601643255,65.2 %,Puglia,absolute_humidity,ITA
"(10, 12]",1,Negative,954,3773,0.2528491916247018,25.3 %,Puglia,absolute_humidity,ITA
"(10, 12]",2,Positive,359,3773,0.0951497482109727,9.5 %,Puglia,absolute_humidity,ITA
"(12, 14]",0,NS,1995,3300,0.6045454545454545,60.5 %,Puglia,absolute_humidity,ITA
"(12, 14]",1,Negative,825,3300,0.25,25.0 %,Puglia,absolute_humidity,ITA
"(12, 14]",2,Positive,480,3300,0.14545454545454545,14.5 %,Puglia,absolute_humidity,ITA
"(14, 16]",0,NS,2384,3784,0.6300211416490487,63.0 %,Puglia,absolute_humidity,ITA
"(14, 16]",1,Negative,798,3784,0.21088794926004228,21.1 %,Puglia,absolute_humidity,ITA
"(14, 16]",2,Positive,602,3784,0.1590909090909091,15.9 %,Puglia,absolute_humidity,ITA
"(16, 18]",0,NS,1553,2618,0.5932009167303285,59.3 %,Puglia,absolute_humidity,ITA
"(16, 18]",1,Negative,578,2618,0.22077922077922077,22.1 %,Puglia,absolute_humidity,ITA
"(16, 18]",2,Positive,487,2618,0.18601986249045072,18.6 %,Puglia,absolute_humidity,ITA
"(18, 20]",0,NS,1102,1914,0.5757575757575758,57.6 %,Puglia,absolute_humidity,ITA
"(18, 20]",1,Negative,468,1914,0.2445141065830721,24.5 %,Puglia,absolute_humidity,ITA
"(18, 20]",2,Positive,344,1914,0.17972831765935215,18.0 %,Puglia,absolute_humidity,ITA
"(20, 22]",0,NS,257,726,0.35399449035812675,35.4 %,Puglia,absolute_humidity,ITA
"(20, 22]",1,Positive,252,726,0.34710743801652894,34.7 %,Puglia,absolute_humidity,ITA
"(20, 22]",2,Negative,217,726,0.2988980716253444,29.9 %,Puglia,absolute_humidity,ITA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Sardegna,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Sardegna,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Sardegna,temperature,ITA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Sardegna,temperature,ITA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Sardegna,temperature,ITA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Sardegna,temperature,ITA
"(0, 3]",0,Positive,0,0,0.0,0.0 %,Sardegna,temperature,ITA
"(0, 3]",1,Negative,0,0,0.0,0.0 %,Sardegna,temperature,ITA
"(0, 3]",2,NS,0,0,0.0,0.0 %,Sardegna,temperature,ITA
"(3, 6]",0,Positive,0,0,0.0,0.0 %,Sardegna,temperature,ITA
