country,Week prior to,Type,Value,Submission Count,% per Country and Week,Total per Country and Week
United Arab Emirates,2021-07-18,Variant,Delta (B.1.617.2+AY.*),157,1.0,157
United Arab Emirates,2021-07-25,Variant,Delta (B.1.617.2+AY.*),190,0.995,191
United Arab Emirates,2021-07-25,Variant,Other,1,0.005,191
United Arab Emirates,2021-08-01,Variant,Delta (B.1.617.2+AY.*),136,0.993,137
United Arab Emirates,2021-08-01,Variant,Other,1,0.007,137
United Arab Emirates,2021-08-08,Variant,Delta (B.1.617.2+AY.*),134,1.0,134
United Arab Emirates,2021-08-15,Variant,Delta (B.1.617.2+AY.*),151,1.0,151
United Arab Emirates,2021-08-22,Variant,Delta (B.1.617.2+AY.*),150,1.0,150
United Arab Emirates,2021-08-29,Variant,Delta (B.1.617.2+AY.*),144,1.0,144
United Arab Emirates,2021-09-05,Variant,Delta (B.1.617.2+AY.*),186,1.0,186
United Arab Emirates,2021-09-12,Variant,Delta (B.1.617.2+AY.*),177,0.983,180
United Arab Emirates,2021-09-12,Variant,Other,3,0.017,180
United Arab Emirates,2021-09-19,Variant,Delta (B.1.617.2+AY.*),126,0.962,131
United Arab Emirates,2021-09-19,Variant,Other,5,0.038,131
United Arab Emirates,2021-09-26,Variant,Delta (B.1.617.2+AY.*),154,1.0,154
United Arab Emirates,2021-10-03,Variant,Delta (B.1.617.2+AY.*),129,1.0,129
United Arab Emirates,2021-10-10,Variant,Delta (B.1.617.2+AY.*),118,1.0,118
United Arab Emirates,2021-10-17,Variant,Delta (B.1.617.2+AY.*),171,1.0,171
United Arab Emirates,2021-10-24,Variant,Delta (B.1.617.2+AY.*),153,1.0,153
United Arab Emirates,2021-10-31,Variant,Delta (B.1.617.2+AY.*),104,1.0,104
United Arab Emirates,2021-11-07,Variant,Delta (B.1.617.2+AY.*),109,1.0,109
United Arab Emirates,2021-11-14,Variant,Delta (B.1.617.2+AY.*),82,0.976,84
United Arab Emirates,2021-11-14,Variant,Omicron (B.1.1.529+BA.*),2,0.024,84
United Arab Emirates,2021-11-21,Variant,Delta (B.1.617.2+AY.*),125,1.0,125
United Arab Emirates,2021-11-28,Variant,Delta (B.1.617.2+AY.*),77,1.0,77
United Arab Emirates,2021-12-05,Variant,Delta (B.1.617.2+AY.*),90,0.918,98
United Arab Emirates,2021-12-05,Variant,Omicron (B.1.1.529+BA.*),8,0.082,98
United Arab Emirates,2021-12-12,Variant,Delta (B.1.617.2+AY.*),65,0.783,83
United Arab Emirates,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),18,0.217,83
United Arab Emirates,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),149,0.631,236
United Arab Emirates,2021-12-19,Variant,Delta (B.1.617.2+AY.*),87,0.369,236
United Arab Emirates,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),171,0.886,193
United Arab Emirates,2021-12-26,Variant,Delta (B.1.617.2+AY.*),22,0.114,193
United Arab Emirates,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),159,0.975,163
United Arab Emirates,2022-01-02,Variant,Delta (B.1.617.2+AY.*),4,0.025,163
United Arab Emirates,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),42,1.0,42
United Arab Emirates,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),132,0.992,133
United Arab Emirates,2022-01-16,Variant,Delta (B.1.617.2+AY.*),1,0.008,133
United Arab Emirates,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),36,0.973,37
United Arab Emirates,2022-03-06,Variant,Delta (B.1.617.2+AY.*),1,0.027,37
United Arab Emirates,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
United Arab Emirates,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),8,1.0,8
United Kingdom,2021-01-10,Variant,Alpha (B.1.1.7+Q.*),9632,0.759,12684
United Kingdom,2021-01-10,Variant,Other,3016,0.238,12684
United Kingdom,2021-01-10,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),25,0.002,12684
United Kingdom,2021-01-10,Variant,Eta (B.1.525),5,0.0,12684
United Kingdom,2021-01-10,Variant,Zeta (P.2),2,0.0,12684
United Kingdom,2021-01-10,Variant,Epsilon (B.1.429+B.1.427),2,0.0,12684
United Kingdom,2021-01-10,Variant,Delta (B.1.617.2+AY.*),2,0.0,12684
United Kingdom,2021-01-17,Variant,Alpha (B.1.1.7+Q.*),12943,0.808,16013
United Kingdom,2021-01-17,Variant,Other,3011,0.188,16013
United Kingdom,2021-01-17,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),42,0.003,16013
United Kingdom,2021-01-17,Variant,Eta (B.1.525),11,0.001,16013
United Kingdom,2021-01-17,Variant,Zeta (P.2),3,0.0,16013
United Kingdom,2021-01-17,Variant,Delta (B.1.617.2+AY.*),2,0.0,16013
United Kingdom,2021-01-17,Variant,Epsilon (B.1.429+B.1.427),1,0.0,16013
United Kingdom,2021-01-24,Variant,Alpha (B.1.1.7+Q.*),12913,0.866,14912
United Kingdom,2021-01-24,Variant,Other,1946,0.13,14912
United Kingdom,2021-01-24,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),31,0.002,14912
United Kingdom,2021-01-24,Variant,Eta (B.1.525),12,0.001,14912
United Kingdom,2021-01-24,Variant,Delta (B.1.617.2+AY.*),5,0.0,14912
United Kingdom,2021-01-24,Variant,Zeta (P.2),3,0.0,14912
United Kingdom,2021-01-24,Variant,Iota (B.1.526),2,0.0,14912
United Kingdom,2021-01-31,Variant,Alpha (B.1.1.7+Q.*),19413,0.918,21140
United Kingdom,2021-01-31,Variant,Other,1676,0.079,21140
United Kingdom,2021-01-31,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),22,0.001,21140
United Kingdom,2021-01-31,Variant,Eta (B.1.525),19,0.001,21140
United Kingdom,2021-01-31,Variant,Delta (B.1.617.2+AY.*),5,0.0,21140
United Kingdom,2021-01-31,Variant,Zeta (P.2),4,0.0,21140
United Kingdom,2021-01-31,Variant,Epsilon (B.1.429+B.1.427),1,0.0,21140
United Kingdom,2021-02-07,Variant,Alpha (B.1.1.7+Q.*),11415,0.93,12269
United Kingdom,2021-02-07,Variant,Other,807,0.066,12269
United Kingdom,2021-02-07,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),22,0.002,12269
United Kingdom,2021-02-07,Variant,Eta (B.1.525),13,0.001,12269
United Kingdom,2021-02-07,Variant,Zeta (P.2),4,0.0,12269
United Kingdom,2021-02-07,Variant,Epsilon (B.1.429+B.1.427),3,0.0,12269
United Kingdom,2021-02-07,Variant,Delta (B.1.617.2+AY.*),3,0.0,12269
United Kingdom,2021-02-07,Variant,Gamma (P.1+P.1.*),2,0.0,12269
United Kingdom,2021-02-14,Variant,Alpha (B.1.1.7+Q.*),15134,0.953,15874
United Kingdom,2021-02-14,Variant,Other,691,0.044,15874
United Kingdom,2021-02-14,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),27,0.002,15874
United Kingdom,2021-02-14,Variant,Eta (B.1.525),19,0.001,15874
United Kingdom,2021-02-14,Variant,Zeta (P.2),1,0.0,15874
United Kingdom,2021-02-14,Variant,Gamma (P.1+P.1.*),1,0.0,15874
United Kingdom,2021-02-14,Variant,Delta (B.1.617.2+AY.*),1,0.0,15874
United Kingdom,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),16518,0.965,17111
United Kingdom,2021-02-21,Variant,Other,529,0.031,17111
United Kingdom,2021-02-21,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),23,0.001,17111
United Kingdom,2021-02-21,Variant,Eta (B.1.525),21,0.001,17111
United Kingdom,2021-02-21,Variant,Zeta (P.2),12,0.001,17111
United Kingdom,2021-02-21,Variant,Delta (B.1.617.2+AY.*),4,0.0,17111
United Kingdom,2021-02-21,Variant,Gamma (P.1+P.1.*),3,0.0,17111
United Kingdom,2021-02-21,Variant,Epsilon (B.1.429+B.1.427),1,0.0,17111
United Kingdom,2021-02-28,Variant,Alpha (B.1.1.7+Q.*),15877,0.973,16323
United Kingdom,2021-02-28,Variant,Other,369,0.023,16323
United Kingdom,2021-02-28,Variant,Eta (B.1.525),42,0.003,16323
United Kingdom,2021-02-28,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),23,0.001,16323
United Kingdom,2021-02-28,Variant,Kappa (B.1.617.1),4,0.0,16323
United Kingdom,2021-02-28,Variant,Gamma (P.1+P.1.*),2,0.0,16323
United Kingdom,2021-02-28,Variant,Delta (B.1.617.2+AY.*),2,0.0,16323
United Kingdom,2021-02-28,Variant,Zeta (P.2),1,0.0,16323
United Kingdom,2021-02-28,Variant,Lambda (C.37+C.37.1),1,0.0,16323
United Kingdom,2021-02-28,Variant,Iota (B.1.526),1,0.0,16323
United Kingdom,2021-02-28,Variant,Epsilon (B.1.429+B.1.427),1,0.0,16323
United Kingdom,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),13688,0.972,14082
United Kingdom,2021-03-07,Variant,Other,274,0.019,14082
United Kingdom,2021-03-07,Variant,Eta (B.1.525),57,0.004,14082
United Kingdom,2021-03-07,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),38,0.003,14082
United Kingdom,2021-03-07,Variant,Kappa (B.1.617.1),8,0.001,14082
United Kingdom,2021-03-07,Variant,Theta (P.3),5,0.0,14082
United Kingdom,2021-03-07,Variant,Gamma (P.1+P.1.*),5,0.0,14082
United Kingdom,2021-03-07,Variant,Zeta (P.2),2,0.0,14082
United Kingdom,2021-03-07,Variant,Epsilon (B.1.429+B.1.427),2,0.0,14082
United Kingdom,2021-03-07,Variant,Delta (B.1.617.2+AY.*),2,0.0,14082
United Kingdom,2021-03-07,Variant,Lambda (C.37+C.37.1),1,0.0,14082
United Kingdom,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),17939,0.979,18323
United Kingdom,2021-03-14,Variant,Other,256,0.014,18323
United Kingdom,2021-03-14,Variant,Eta (B.1.525),48,0.003,18323
United Kingdom,2021-03-14,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),43,0.002,18323
United Kingdom,2021-03-14,Variant,Gamma (P.1+P.1.*),13,0.001,18323
United Kingdom,2021-03-14,Variant,Kappa (B.1.617.1),11,0.001,18323
United Kingdom,2021-03-14,Variant,Iota (B.1.526),5,0.0,18323
United Kingdom,2021-03-14,Variant,Zeta (P.2),3,0.0,18323
United Kingdom,2021-03-14,Variant,Delta (B.1.617.2+AY.*),3,0.0,18323
United Kingdom,2021-03-14,Variant,Epsilon (B.1.429+B.1.427),2,0.0,18323
United Kingdom,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),16619,0.982,16922
United Kingdom,2021-03-21,Variant,Other,154,0.009,16922
United Kingdom,2021-03-21,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),68,0.004,16922
United Kingdom,2021-03-21,Variant,Eta (B.1.525),46,0.003,16922
United Kingdom,2021-03-21,Variant,Kappa (B.1.617.1),21,0.001,16922
United Kingdom,2021-03-21,Variant,Gamma (P.1+P.1.*),6,0.0,16922
United Kingdom,2021-03-21,Variant,Iota (B.1.526),4,0.0,16922
United Kingdom,2021-03-21,Variant,Delta (B.1.617.2+AY.*),3,0.0,16922
United Kingdom,2021-03-21,Variant,Epsilon (B.1.429+B.1.427),1,0.0,16922
United Kingdom,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),16977,0.983,17271
United Kingdom,2021-03-28,Variant,Other,159,0.009,17271
United Kingdom,2021-03-28,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),69,0.004,17271
United Kingdom,2021-03-28,Variant,Eta (B.1.525),33,0.002,17271
United Kingdom,2021-03-28,Variant,Kappa (B.1.617.1),23,0.001,17271
United Kingdom,2021-03-28,Variant,Gamma (P.1+P.1.*),5,0.0,17271
United Kingdom,2021-03-28,Variant,Delta (B.1.617.2+AY.*),5,0.0,17271
United Kingdom,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),12436,0.98,12694
United Kingdom,2021-04-04,Variant,Other,86,0.007,12694
United Kingdom,2021-04-04,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),65,0.005,12694
United Kingdom,2021-04-04,Variant,Kappa (B.1.617.1),37,0.003,12694
United Kingdom,2021-04-04,Variant,Eta (B.1.525),32,0.003,12694
United Kingdom,2021-04-04,Variant,Delta (B.1.617.2+AY.*),26,0.002,12694
United Kingdom,2021-04-04,Variant,Gamma (P.1+P.1.*),10,0.001,12694
United Kingdom,2021-04-04,Variant,Lambda (C.37+C.37.1),1,0.0,12694
United Kingdom,2021-04-04,Variant,Epsilon (B.1.429+B.1.427),1,0.0,12694
United Kingdom,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),8039,0.964,8343
United Kingdom,2021-04-11,Variant,Other,103,0.012,8343
United Kingdom,2021-04-11,Variant,Delta (B.1.617.2+AY.*),79,0.009,8343
United Kingdom,2021-04-11,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),62,0.007,8343
United Kingdom,2021-04-11,Variant,Kappa (B.1.617.1),32,0.004,8343
United Kingdom,2021-04-11,Variant,Eta (B.1.525),13,0.002,8343
United Kingdom,2021-04-11,Variant,Gamma (P.1+P.1.*),13,0.002,8343
United Kingdom,2021-04-11,Variant,Iota (B.1.526),1,0.0,8343
United Kingdom,2021-04-11,Variant,Epsilon (B.1.429+B.1.427),1,0.0,8343
United Kingdom,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),7413,0.94,7883
United Kingdom,2021-04-18,Variant,Delta (B.1.617.2+AY.*),182,0.023,7883
United Kingdom,2021-04-18,Variant,Other,132,0.017,7883
United Kingdom,2021-04-18,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),67,0.008,7883
United Kingdom,2021-04-18,Variant,Kappa (B.1.617.1),40,0.005,7883
United Kingdom,2021-04-18,Variant,Gamma (P.1+P.1.*),24,0.003,7883
United Kingdom,2021-04-18,Variant,Eta (B.1.525),22,0.003,7883
United Kingdom,2021-04-18,Variant,Iota (B.1.526),2,0.0,7883
United Kingdom,2021-04-18,Variant,Zeta (P.2),1,0.0,7883
United Kingdom,2021-04-25,Variant,Alpha (B.1.1.7+Q.*),6812,0.905,7525
United Kingdom,2021-04-25,Variant,Delta (B.1.617.2+AY.*),464,0.062,7525
United Kingdom,2021-04-25,Variant,Other,112,0.015,7525
United Kingdom,2021-04-25,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),52,0.007,7525
United Kingdom,2021-04-25,Variant,Kappa (B.1.617.1),43,0.006,7525
United Kingdom,2021-04-25,Variant,Eta (B.1.525),25,0.003,7525
United Kingdom,2021-04-25,Variant,Gamma (P.1+P.1.*),16,0.002,7525
United Kingdom,2021-04-25,Variant,Theta (P.3),1,0.0,7525
United Kingdom,2021-05-02,Variant,Alpha (B.1.1.7+Q.*),6232,0.851,7324
United Kingdom,2021-05-02,Variant,Delta (B.1.617.2+AY.*),846,0.116,7324
United Kingdom,2021-05-02,Variant,Other,124,0.017,7324
United Kingdom,2021-05-02,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),58,0.008,7324
United Kingdom,2021-05-02,Variant,Gamma (P.1+P.1.*),24,0.003,7324
United Kingdom,2021-05-02,Variant,Kappa (B.1.617.1),21,0.003,7324
United Kingdom,2021-05-02,Variant,Eta (B.1.525),16,0.002,7324
United Kingdom,2021-05-02,Variant,Iota (B.1.526),3,0.0,7324
United Kingdom,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),5462,0.734,7438
United Kingdom,2021-05-09,Variant,Delta (B.1.617.2+AY.*),1766,0.237,7438
United Kingdom,2021-05-09,Variant,Other,119,0.016,7438
United Kingdom,2021-05-09,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),39,0.005,7438
United Kingdom,2021-05-09,Variant,Gamma (P.1+P.1.*),21,0.003,7438
United Kingdom,2021-05-09,Variant,Eta (B.1.525),19,0.003,7438
United Kingdom,2021-05-09,Variant,Kappa (B.1.617.1),10,0.001,7438
United Kingdom,2021-05-09,Variant,Lambda (C.37+C.37.1),2,0.0,7438
United Kingdom,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),4316,0.573,7528
United Kingdom,2021-05-16,Variant,Delta (B.1.617.2+AY.*),3077,0.409,7528
United Kingdom,2021-05-16,Variant,Other,86,0.011,7528
United Kingdom,2021-05-16,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),22,0.003,7528
United Kingdom,2021-05-16,Variant,Eta (B.1.525),14,0.002,7528
United Kingdom,2021-05-16,Variant,Gamma (P.1+P.1.*),8,0.001,7528
United Kingdom,2021-05-16,Variant,Kappa (B.1.617.1),4,0.001,7528
United Kingdom,2021-05-16,Variant,Epsilon (B.1.429+B.1.427),1,0.0,7528
United Kingdom,2021-05-23,Variant,Delta (B.1.617.2+AY.*),6081,0.629,9667
United Kingdom,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),3482,0.36,9667
United Kingdom,2021-05-23,Variant,Other,68,0.007,9667
United Kingdom,2021-05-23,Variant,Kappa (B.1.617.1),14,0.001,9667
United Kingdom,2021-05-23,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),11,0.001,9667
United Kingdom,2021-05-23,Variant,Gamma (P.1+P.1.*),6,0.001,9667
United Kingdom,2021-05-23,Variant,Eta (B.1.525),4,0.0,9667
United Kingdom,2021-05-23,Variant,Mu (B.1.621+B.1.621.1),1,0.0,9667
United Kingdom,2021-05-30,Variant,Delta (B.1.617.2+AY.*),11399,0.774,14732
United Kingdom,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),3238,0.22,14732
United Kingdom,2021-05-30,Variant,Other,47,0.003,14732
United Kingdom,2021-05-30,Variant,Gamma (P.1+P.1.*),15,0.001,14732
United Kingdom,2021-05-30,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),15,0.001,14732
United Kingdom,2021-05-30,Variant,Kappa (B.1.617.1),13,0.001,14732
United Kingdom,2021-05-30,Variant,Eta (B.1.525),3,0.0,14732
United Kingdom,2021-05-30,Variant,Theta (P.3),1,0.0,14732
United Kingdom,2021-05-30,Variant,Mu (B.1.621+B.1.621.1),1,0.0,14732
United Kingdom,2021-06-06,Variant,Delta (B.1.617.2+AY.*),19763,0.876,22553
United Kingdom,2021-06-06,Variant,Alpha (B.1.1.7+Q.*),2724,0.121,22553
United Kingdom,2021-06-06,Variant,Other,38,0.002,22553
United Kingdom,2021-06-06,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),15,0.001,22553
United Kingdom,2021-06-06,Variant,Gamma (P.1+P.1.*),10,0.0,22553
United Kingdom,2021-06-06,Variant,Kappa (B.1.617.1),2,0.0,22553
United Kingdom,2021-06-06,Variant,Eta (B.1.525),1,0.0,22553
United Kingdom,2021-06-13,Variant,Delta (B.1.617.2+AY.*),14145,0.912,15505
United Kingdom,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),1294,0.083,15505
United Kingdom,2021-06-13,Variant,Other,45,0.003,15505
United Kingdom,2021-06-13,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),13,0.001,15505
United Kingdom,2021-06-13,Variant,Gamma (P.1+P.1.*),5,0.0,15505
United Kingdom,2021-06-13,Variant,Mu (B.1.621+B.1.621.1),1,0.0,15505
United Kingdom,2021-06-13,Variant,Lambda (C.37+C.37.1),1,0.0,15505
United Kingdom,2021-06-13,Variant,Kappa (B.1.617.1),1,0.0,15505
United Kingdom,2021-06-20,Variant,Delta (B.1.617.2+AY.*),17958,0.956,18784
United Kingdom,2021-06-20,Variant,Alpha (B.1.1.7+Q.*),752,0.04,18784
United Kingdom,2021-06-20,Variant,Other,68,0.004,18784
United Kingdom,2021-06-20,Variant,Mu (B.1.621+B.1.621.1),3,0.0,18784
United Kingdom,2021-06-20,Variant,Lambda (C.37+C.37.1),1,0.0,18784
United Kingdom,2021-06-20,Variant,Gamma (P.1+P.1.*),1,0.0,18784
United Kingdom,2021-06-20,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.0,18784
United Kingdom,2021-06-27,Variant,Delta (B.1.617.2+AY.*),26276,0.976,26935
United Kingdom,2021-06-27,Variant,Alpha (B.1.1.7+Q.*),624,0.023,26935
United Kingdom,2021-06-27,Variant,Other,23,0.001,26935
United Kingdom,2021-06-27,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),5,0.0,26935
United Kingdom,2021-06-27,Variant,Mu (B.1.621+B.1.621.1),4,0.0,26935
United Kingdom,2021-06-27,Variant,Gamma (P.1+P.1.*),2,0.0,26935
United Kingdom,2021-06-27,Variant,Eta (B.1.525),1,0.0,26935
United Kingdom,2021-07-04,Variant,Delta (B.1.617.2+AY.*),32483,0.985,32977
United Kingdom,2021-07-04,Variant,Alpha (B.1.1.7+Q.*),453,0.014,32977
United Kingdom,2021-07-04,Variant,Other,30,0.001,32977
United Kingdom,2021-07-04,Variant,Mu (B.1.621+B.1.621.1),7,0.0,32977
United Kingdom,2021-07-04,Variant,Gamma (P.1+P.1.*),2,0.0,32977
United Kingdom,2021-07-04,Variant,Kappa (B.1.617.1),1,0.0,32977
United Kingdom,2021-07-04,Variant,Eta (B.1.525),1,0.0,32977
United Kingdom,2021-07-11,Variant,Delta (B.1.617.2+AY.*),27153,0.991,27408
United Kingdom,2021-07-11,Variant,Alpha (B.1.1.7+Q.*),226,0.008,27408
United Kingdom,2021-07-11,Variant,Other,16,0.001,27408
United Kingdom,2021-07-11,Variant,Mu (B.1.621+B.1.621.1),11,0.0,27408
United Kingdom,2021-07-11,Variant,Lambda (C.37+C.37.1),1,0.0,27408
United Kingdom,2021-07-11,Variant,Gamma (P.1+P.1.*),1,0.0,27408
United Kingdom,2021-07-18,Variant,Delta (B.1.617.2+AY.*),24414,0.995,24534
United Kingdom,2021-07-18,Variant,Alpha (B.1.1.7+Q.*),82,0.003,24534
United Kingdom,2021-07-18,Variant,Other,21,0.001,24534
United Kingdom,2021-07-18,Variant,Mu (B.1.621+B.1.621.1),10,0.0,24534
United Kingdom,2021-07-18,Variant,Gamma (P.1+P.1.*),3,0.0,24534
United Kingdom,2021-07-18,Variant,Eta (B.1.525),2,0.0,24534
United Kingdom,2021-07-18,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.0,24534
United Kingdom,2021-07-25,Variant,Delta (B.1.617.2+AY.*),35170,0.997,35285
United Kingdom,2021-07-25,Variant,Alpha (B.1.1.7+Q.*),89,0.003,35285
United Kingdom,2021-07-25,Variant,Mu (B.1.621+B.1.621.1),9,0.0,35285
United Kingdom,2021-07-25,Variant,Gamma (P.1+P.1.*),9,0.0,35285
United Kingdom,2021-07-25,Variant,Other,4,0.0,35285
United Kingdom,2021-07-25,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),4,0.0,35285
United Kingdom,2021-08-01,Variant,Delta (B.1.617.2+AY.*),32538,0.995,32686
United Kingdom,2021-08-01,Variant,Alpha (B.1.1.7+Q.*),125,0.004,32686
United Kingdom,2021-08-01,Variant,Other,8,0.0,32686
United Kingdom,2021-08-01,Variant,Mu (B.1.621+B.1.621.1),6,0.0,32686
United Kingdom,2021-08-01,Variant,Gamma (P.1+P.1.*),4,0.0,32686
United Kingdom,2021-08-01,Variant,Theta (P.3),2,0.0,32686
United Kingdom,2021-08-01,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.0,32686
United Kingdom,2021-08-01,Variant,Eta (B.1.525),1,0.0,32686
United Kingdom,2021-08-08,Variant,Delta (B.1.617.2+AY.*),32712,0.999,32749
United Kingdom,2021-08-08,Variant,Alpha (B.1.1.7+Q.*),18,0.001,32749
United Kingdom,2021-08-08,Variant,Other,7,0.0,32749
United Kingdom,2021-08-08,Variant,Mu (B.1.621+B.1.621.1),7,0.0,32749
United Kingdom,2021-08-08,Variant,Gamma (P.1+P.1.*),3,0.0,32749
United Kingdom,2021-08-08,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.0,32749
United Kingdom,2021-08-15,Variant,Delta (B.1.617.2+AY.*),30344,0.999,30364
United Kingdom,2021-08-15,Variant,Alpha (B.1.1.7+Q.*),8,0.0,30364
United Kingdom,2021-08-15,Variant,Mu (B.1.621+B.1.621.1),6,0.0,30364
United Kingdom,2021-08-15,Variant,Other,4,0.0,30364
United Kingdom,2021-08-15,Variant,Kappa (B.1.617.1),1,0.0,30364
United Kingdom,2021-08-15,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.0,30364
United Kingdom,2021-08-22,Variant,Delta (B.1.617.2+AY.*),36361,0.999,36381
United Kingdom,2021-08-22,Variant,Alpha (B.1.1.7+Q.*),11,0.0,36381
United Kingdom,2021-08-22,Variant,Other,6,0.0,36381
United Kingdom,2021-08-22,Variant,Mu (B.1.621+B.1.621.1),2,0.0,36381
United Kingdom,2021-08-22,Variant,Gamma (P.1+P.1.*),1,0.0,36381
United Kingdom,2021-08-29,Variant,Delta (B.1.617.2+AY.*),39667,0.999,39696
United Kingdom,2021-08-29,Variant,Alpha (B.1.1.7+Q.*),17,0.0,39696
United Kingdom,2021-08-29,Variant,Other,12,0.0,39696
United Kingdom,2021-09-05,Variant,Delta (B.1.617.2+AY.*),40740,1.0,40754
United Kingdom,2021-09-05,Variant,Alpha (B.1.1.7+Q.*),7,0.0,40754
United Kingdom,2021-09-05,Variant,Other,6,0.0,40754
United Kingdom,2021-09-05,Variant,Gamma (P.1+P.1.*),1,0.0,40754
United Kingdom,2021-09-12,Variant,Delta (B.1.617.2+AY.*),40429,1.0,40438
United Kingdom,2021-09-12,Variant,Alpha (B.1.1.7+Q.*),8,0.0,40438
United Kingdom,2021-09-12,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.0,40438
United Kingdom,2021-09-19,Variant,Delta (B.1.617.2+AY.*),40322,1.0,40333
United Kingdom,2021-09-19,Variant,Alpha (B.1.1.7+Q.*),8,0.0,40333
United Kingdom,2021-09-19,Variant,Other,1,0.0,40333
United Kingdom,2021-09-19,Variant,Kappa (B.1.617.1),1,0.0,40333
United Kingdom,2021-09-19,Variant,Gamma (P.1+P.1.*),1,0.0,40333
United Kingdom,2021-09-26,Variant,Delta (B.1.617.2+AY.*),38616,0.999,38643
United Kingdom,2021-09-26,Variant,Other,17,0.0,38643
United Kingdom,2021-09-26,Variant,Alpha (B.1.1.7+Q.*),10,0.0,38643
United Kingdom,2021-10-03,Variant,Delta (B.1.617.2+AY.*),38566,0.999,38596
United Kingdom,2021-10-03,Variant,Other,29,0.001,38596
United Kingdom,2021-10-03,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.0,38596
United Kingdom,2021-10-10,Variant,Delta (B.1.617.2+AY.*),41349,1.0,41363
United Kingdom,2021-10-10,Variant,Other,6,0.0,41363
United Kingdom,2021-10-10,Variant,Alpha (B.1.1.7+Q.*),6,0.0,41363
United Kingdom,2021-10-10,Variant,Gamma (P.1+P.1.*),1,0.0,41363
