,date,iso3,region,confirmed,deaths,recovered,people_vaccinated,new_cases
29753,2022-01-17,ITA,Valle d'Aosta,24121.0,496.0,17629.0,98180.0,172.0
29754,2022-01-18,ITA,Valle d'Aosta,24647.0,497.0,18493.0,98341.0,526.0
29755,2022-01-19,ITA,Valle d'Aosta,25169.0,498.0,18800.0,98438.0,522.0
29756,2022-01-20,ITA,Valle d'Aosta,25709.0,499.0,19149.0,98500.0,540.0
29757,2022-01-21,ITA,Valle d'Aosta,26153.0,499.0,19669.0,98661.0,444.0
29758,2022-01-22,ITA,Valle d'Aosta,26580.0,499.0,20207.0,98796.0,427.0
29759,2022-01-23,ITA,Valle d'Aosta,26911.0,500.0,20506.0,98869.0,331.0
29760,2022-01-24,ITA,Valle d'Aosta,27035.0,500.0,20697.0,98947.0,124.0
29761,2022-01-25,ITA,Valle d'Aosta,27515.0,500.0,21572.0,99042.0,480.0
29762,2022-01-26,ITA,Valle d'Aosta,27893.0,502.0,21964.0,99089.0,378.0
29763,2022-01-27,ITA,Valle d'Aosta,28219.0,504.0,22628.0,99136.0,326.0
29764,2022-01-28,ITA,Valle d'Aosta,28563.0,505.0,23086.0,99242.0,344.0
29765,2022-01-29,ITA,Valle d'Aosta,28853.0,505.0,23390.0,99316.0,290.0
29766,2022-01-30,ITA,Valle d'Aosta,29061.0,506.0,23586.0,99407.0,208.0
29767,2022-01-31,ITA,Valle d'Aosta,29117.0,507.0,23972.0,99464.0,56.0
29768,2022-02-01,ITA,Valle d'Aosta,29420.0,508.0,24412.0,99509.0,303.0
29769,2022-02-02,ITA,Valle d'Aosta,29605.0,510.0,25302.0,99534.0,185.0
29770,2022-02-03,ITA,Valle d'Aosta,29754.0,510.0,25475.0,99545.0,149.0
29771,2022-02-04,ITA,Valle d'Aosta,29901.0,512.0,25626.0,99604.0,147.0
29772,2022-02-05,ITA,Valle d'Aosta,30050.0,512.0,26059.0,99644.0,149.0
29773,2022-02-06,ITA,Valle d'Aosta,30173.0,512.0,26155.0,99670.0,123.0
29774,2022-02-07,ITA,Valle d'Aosta,30210.0,512.0,26430.0,99701.0,37.0
29775,2022-02-08,ITA,Valle d'Aosta,30365.0,513.0,27058.0,99736.0,155.0
29776,2022-02-09,ITA,Valle d'Aosta,30461.0,513.0,27367.0,99752.0,96.0
29777,2022-02-10,ITA,Valle d'Aosta,30570.0,514.0,27598.0,99758.0,109.0
29778,2022-02-11,ITA,Valle d'Aosta,30631.0,514.0,27853.0,99792.0,61.0
29779,2022-02-12,ITA,Valle d'Aosta,30687.0,514.0,27990.0,99798.0,56.0
29780,2022-02-13,ITA,Valle d'Aosta,30755.0,514.0,28122.0,99843.0,68.0
29781,2022-02-14,ITA,Valle d'Aosta,30764.0,514.0,28236.0,99856.0,9.0
29782,2022-02-15,ITA,Valle d'Aosta,30857.0,515.0,28486.0,99886.0,93.0
29783,2022-02-16,ITA,Valle d'Aosta,30928.0,516.0,28622.0,99902.0,71.0
29784,2022-02-17,ITA,Valle d'Aosta,30977.0,516.0,28715.0,99904.0,49.0
29785,2022-02-18,ITA,Valle d'Aosta,31023.0,517.0,28842.0,99932.0,46.0
29786,2022-02-19,ITA,Valle d'Aosta,31076.0,517.0,28961.0,99953.0,53.0
29787,2022-02-20,ITA,Valle d'Aosta,31121.0,517.0,29049.0,99960.0,45.0
29788,2022-02-21,ITA,Valle d'Aosta,31132.0,518.0,29100.0,99969.0,11.0
29789,2022-02-22,ITA,Valle d'Aosta,31212.0,518.0,29247.0,99987.0,80.0
29790,2022-02-23,ITA,Valle d'Aosta,31263.0,518.0,29321.0,99989.0,51.0
29791,2022-02-24,ITA,Valle d'Aosta,31302.0,518.0,29360.0,99992.0,39.0
29792,2022-02-25,ITA,Valle d'Aosta,31344.0,519.0,29422.0,100011.0,42.0
29793,2022-02-26,ITA,Valle d'Aosta,31370.0,519.0,29472.0,100018.0,26.0
29794,2022-02-27,ITA,Valle d'Aosta,31370.0,519.0,29472.0,100019.0,0.0
29795,2022-02-28,ITA,Valle d'Aosta,31410.0,519.0,29534.0,100020.0,40.0
29796,2022-03-01,ITA,Valle d'Aosta,31462.0,520.0,29622.0,100042.0,52.0
29797,2022-03-03,ITA,Valle d'Aosta,31527.0,521.0,29724.0,100043.0,65.0
29798,2022-03-04,ITA,Valle d'Aosta,31572.0,522.0,29775.0,100064.0,45.0
29799,2022-03-05,ITA,Valle d'Aosta,31631.0,522.0,29813.0,100070.0,59.0
29800,2022-03-06,ITA,Valle d'Aosta,31666.0,522.0,29825.0,100074.0,35.0
29801,2022-03-07,ITA,Valle d'Aosta,31686.0,522.0,29864.0,100078.0,20.0
29802,2022-03-08,ITA,Valle d'Aosta,31769.0,522.0,29925.0,100095.0,83.0
29803,2022-03-09,ITA,Valle d'Aosta,31814.0,522.0,29966.0,100095.0,45.0
29804,2022-03-11,ITA,Valle d'Aosta,31570.0,522.0,30046.0,100112.0,-244.0
29805,2022-03-12,ITA,Valle d'Aosta,31519.0,522.0,30073.0,100120.0,-51.0
29806,2022-03-13,ITA,Valle d'Aosta,31548.0,522.0,30080.0,100120.0,29.0
29807,2022-03-14,ITA,Valle d'Aosta,31553.0,522.0,30085.0,100122.0,5.0
29808,2022-03-15,ITA,Valle d'Aosta,31654.0,522.0,30140.0,100135.0,101.0
29809,2022-03-16,ITA,Valle d'Aosta,31725.0,522.0,30161.0,100135.0,71.0
29810,2022-03-17,ITA,Valle d'Aosta,31801.0,522.0,30174.0,100137.0,76.0
29811,2022-03-18,ITA,Valle d'Aosta,31863.0,522.0,30216.0,100149.0,62.0
29812,2022-03-20,ITA,Valle d'Aosta,31957.0,522.0,30251.0,100154.0,94.0
29813,2022-03-21,ITA,Valle d'Aosta,31974.0,522.0,30286.0,100155.0,17.0
29814,2022-03-22,ITA,Valle d'Aosta,32063.0,523.0,30410.0,100162.0,89.0
29815,2022-03-23,ITA,Valle d'Aosta,32133.0,523.0,30544.0,100164.0,70.0
29816,2022-03-24,ITA,Valle d'Aosta,32195.0,524.0,30578.0,100164.0,62.0
29817,2022-03-25,ITA,Valle d'Aosta,32272.0,524.0,30631.0,100180.0,77.0
29818,2022-03-27,ITA,Valle d'Aosta,32392.0,524.0,30665.0,100181.0,120.0
29819,2022-03-28,ITA,Valle d'Aosta,32415.0,524.0,30727.0,100182.0,23.0
29820,2022-03-29,ITA,Valle d'Aosta,32509.0,524.0,30796.0,100190.0,94.0
29821,2022-03-30,ITA,Valle d'Aosta,32562.0,525.0,30846.0,100190.0,53.0
29822,2022-03-31,ITA,Valle d'Aosta,32623.0,525.0,30884.0,100191.0,61.0
29823,2022-04-01,ITA,Valle d'Aosta,32690.0,525.0,30952.0,100198.0,67.0
29824,2022-04-02,ITA,Valle d'Aosta,32754.0,525.0,30959.0,100200.0,64.0
29825,2022-04-04,ITA,Valle d'Aosta,32831.0,526.0,31105.0,100200.0,77.0
29826,2022-04-05,ITA,Valle d'Aosta,32947.0,526.0,31296.0,100212.0,116.0
29827,2022-04-08,ITA,Valle d'Aosta,33185.0,527.0,31474.0,100220.0,238.0
29828,2022-04-09,ITA,Valle d'Aosta,33247.0,527.0,31531.0,100221.0,62.0
29829,2022-04-10,ITA,Valle d'Aosta,33325.0,527.0,31552.0,100223.0,78.0
29830,2022-04-11,ITA,Valle d'Aosta,33346.0,527.0,31618.0,100227.0,21.0
29831,2022-04-12,ITA,Valle d'Aosta,33505.0,527.0,31731.0,100232.0,159.0
29832,2022-04-15,ITA,Valle d'Aosta,33774.0,527.0,31906.0,100237.0,269.0
29833,2022-04-19,ITA,Valle d'Aosta,34029.0,528.0,32129.0,100240.0,255.0
29834,2022-04-20,ITA,Valle d'Aosta,34198.0,529.0,32211.0,100240.0,169.0
29835,2022-04-21,ITA,Valle d'Aosta,34315.0,529.0,32379.0,100240.0,117.0
29836,2022-04-22,ITA,Valle d'Aosta,34415.0,529.0,32473.0,100249.0,100.0
29837,2022-04-23,ITA,Valle d'Aosta,34525.0,529.0,32534.0,100253.0,110.0
29838,2022-04-26,ITA,Valle d'Aosta,34667.0,531.0,32671.0,100256.0,142.0
29839,2022-04-27,ITA,Valle d'Aosta,34802.0,533.0,32779.0,100256.0,135.0
29840,2022-04-28,ITA,Valle d'Aosta,34893.0,533.0,32913.0,100256.0,91.0
29841,2022-04-29,ITA,Valle d'Aosta,34975.0,533.0,32941.0,100258.0,82.0
29842,2022-05-01,ITA,Valle d'Aosta,35111.0,533.0,32995.0,100258.0,136.0
29843,2022-05-02,ITA,Valle d'Aosta,35129.0,533.0,33216.0,100258.0,18.0
29844,2022-05-03,ITA,Valle d'Aosta,35247.0,533.0,33289.0,100261.0,118.0
29845,2022-05-04,ITA,Valle d'Aosta,35317.0,533.0,33329.0,100261.0,70.0
29846,2022-05-05,ITA,Valle d'Aosta,35397.0,533.0,33422.0,100261.0,80.0
29847,2022-05-06,ITA,Valle d'Aosta,35483.0,533.0,33529.0,100261.0,86.0
29848,2022-05-09,ITA,Valle d'Aosta,35602.0,533.0,33744.0,100263.0,119.0
29849,2022-05-10,ITA,Valle d'Aosta,35694.0,533.0,33825.0,100270.0,92.0
29850,2022-05-11,ITA,Valle d'Aosta,35761.0,534.0,33860.0,100270.0,67.0
29851,2022-05-12,ITA,Valle d'Aosta,35833.0,534.0,34048.0,100270.0,72.0
29852,2022-05-13,ITA,Valle d'Aosta,35895.0,534.0,34059.0,100272.0,62.0
29853,2022-05-14,ITA,Valle d'Aosta,35965.0,534.0,34139.0,100276.0,70.0
29854,2022-05-15,ITA,Valle d'Aosta,36015.0,534.0,34156.0,100280.0,50.0
29855,2022-05-17,ITA,Valle d'Aosta,36105.0,535.0,34332.0,100283.0,90.0
29856,2022-05-18,ITA,Valle d'Aosta,36157.0,535.0,34399.0,100283.0,52.0
29857,2022-05-20,ITA,Valle d'Aosta,36250.0,535.0,34533.0,100284.0,93.0
29858,2022-05-23,ITA,Valle d'Aosta,36356.0,535.0,34715.0,100284.0,106.0
29859,2022-05-24,ITA,Valle d'Aosta,36418.0,535.0,34759.0,100285.0,62.0
29860,2022-05-25,ITA,Valle d'Aosta,36458.0,535.0,34837.0,100285.0,40.0
29861,2022-05-27,ITA,Valle d'Aosta,36508.0,535.0,34937.0,100285.0,50.0
29862,2022-05-31,ITA,Valle d'Aosta,36622.0,535.0,35134.0,100290.0,114.0
29863,2022-06-01,ITA,Valle d'Aosta,36643.0,535.0,35228.0,100290.0,21.0
29864,2022-06-03,ITA,Valle d'Aosta,36667.0,535.0,35264.0,100291.0,24.0
29865,2022-06-04,ITA,Valle d'Aosta,36701.0,535.0,35296.0,100291.0,34.0
29866,2022-06-05,ITA,Valle d'Aosta,36721.0,535.0,35323.0,100292.0,20.0
29867,2022-06-06,ITA,Valle d'Aosta,36724.0,535.0,35338.0,100292.0,3.0
29868,2022-06-07,ITA,Valle d'Aosta,36759.0,535.0,35372.0,100295.0,35.0
29869,2022-06-10,ITA,Valle d'Aosta,36873.0,536.0,35931.0,100295.0,114.0
29870,2022-06-12,ITA,Valle d'Aosta,36933.0,536.0,35987.0,100297.0,60.0
29871,2022-06-13,ITA,Valle d'Aosta,36941.0,536.0,36015.0,100297.0,8.0
29872,2022-06-14,ITA,Valle d'Aosta,36992.0,536.0,36035.0,100298.0,51.0
29873,2022-06-16,ITA,Valle d'Aosta,37071.0,536.0,36101.0,100298.0,79.0
29874,2022-06-17,ITA,Valle d'Aosta,37108.0,536.0,36142.0,100300.0,37.0
29875,2022-06-21,ITA,Valle d'Aosta,37298.0,536.0,36224.0,100301.0,190.0
29876,2022-06-22,ITA,Valle d'Aosta,37373.0,536.0,36273.0,100301.0,75.0
29877,2022-06-24,ITA,Valle d'Aosta,37480.0,536.0,36317.0,100301.0,107.0
29878,2022-06-25,ITA,Valle d'Aosta,37541.0,536.0,36408.0,100303.0,61.0
29879,2022-06-28,ITA,Valle d'Aosta,37689.0,537.0,36453.0,100309.0,148.0
29880,2022-06-29,ITA,Valle d'Aosta,37771.0,537.0,36526.0,100311.0,82.0
29881,2022-06-30,ITA,Valle d'Aosta,37862.0,537.0,36579.0,100311.0,91.0
29882,2022-07-01,ITA,Valle d'Aosta,37947.0,537.0,36627.0,100311.0,85.0
29883,2022-07-05,ITA,Valle d'Aosta,38315.0,537.0,36808.0,100315.0,368.0
29884,2022-07-07,ITA,Valle d'Aosta,38578.0,538.0,36965.0,100315.0,263.0
29885,2022-07-08,ITA,Valle d'Aosta,38739.0,538.0,37088.0,100316.0,161.0
29886,2022-07-10,ITA,Valle d'Aosta,38972.0,537.0,37165.0,100318.0,233.0
29887,2022-07-12,ITA,Valle d'Aosta,39261.0,537.0,37320.0,100322.0,289.0
29888,2022-07-13,ITA,Valle d'Aosta,39451.0,537.0,37486.0,100322.0,190.0
29889,2022-07-15,ITA,Valle d'Aosta,39823.0,538.0,37597.0,100323.0,372.0
29890,2022-07-16,ITA,Valle d'Aosta,39988.0,538.0,37607.0,100325.0,165.0
29891,2022-07-19,ITA,Valle d'Aosta,40478.0,540.0,38172.0,100326.0,490.0
29892,2022-07-20,ITA,Valle d'Aosta,40683.0,540.0,38316.0,100326.0,205.0
29893,2022-07-21,ITA,Valle d'Aosta,40836.0,540.0,38355.0,100327.0,153.0
29894,2022-07-22,ITA,Valle d'Aosta,41004.0,540.0,38493.0,100327.0,168.0
29895,2022-07-25,ITA,Valle d'Aosta,41273.0,543.0,38958.0,100327.0,269.0
29896,2022-07-26,ITA,Valle d'Aosta,41475.0,544.0,39044.0,100331.0,202.0
29897,2022-07-27,ITA,Valle d'Aosta,41591.0,544.0,39385.0,100331.0,116.0
29898,2022-07-28,ITA,Valle d'Aosta,41680.0,544.0,39527.0,100331.0,89.0
29899,2022-07-29,ITA,Valle d'Aosta,41780.0,545.0,39707.0,100334.0,100.0
29900,2022-07-30,ITA,Valle d'Aosta,41877.0,545.0,39848.0,100334.0,97.0
29901,2022-07-31,ITA,Valle d'Aosta,41948.0,545.0,39975.0,100334.0,71.0
29902,2022-08-01,ITA,Valle d'Aosta,41968.0,545.0,40027.0,100334.0,20.0
29903,2022-08-02,ITA,Valle d'Aosta,42098.0,545.0,40242.0,100339.0,130.0
29904,2022-08-03,ITA,Valle d'Aosta,42201.0,545.0,40386.0,100339.0,103.0
29905,2022-08-04,ITA,Valle d'Aosta,42284.0,545.0,40465.0,100339.0,83.0
29906,2022-08-05,ITA,Valle d'Aosta,42378.0,545.0,40613.0,100339.0,94.0
29907,2022-08-07,ITA,Valle d'Aosta,42514.0,546.0,40779.0,100340.0,136.0
29908,2022-08-08,ITA,Valle d'Aosta,42536.0,546.0,40805.0,100340.0,22.0
29909,2022-08-09,ITA,Valle d'Aosta,42637.0,547.0,40996.0,100341.0,101.0
29910,2022-08-10,ITA,Valle d'Aosta,42702.0,547.0,41075.0,100341.0,65.0
29911,2022-08-11,ITA,Valle d'Aosta,42751.0,547.0,41120.0,100341.0,49.0
29912,2022-08-12,ITA,Valle d'Aosta,42802.0,547.0,41271.0,100342.0,51.0
29913,2022-08-14,ITA,Valle d'Aosta,42882.0,547.0,41422.0,100343.0,80.0
29914,2022-08-16,ITA,Valle d'Aosta,42925.0,547.0,41505.0,100348.0,43.0
29915,2022-08-17,ITA,Valle d'Aosta,43013.0,547.0,41621.0,100348.0,88.0
29916,2022-08-18,ITA,Valle d'Aosta,43072.0,547.0,41678.0,100349.0,59.0
29917,2022-08-19,ITA,Valle d'Aosta,43122.0,547.0,41740.0,100351.0,50.0
29918,2022-08-20,ITA,Valle d'Aosta,43165.0,547.0,41783.0,100353.0,43.0
29919,2022-08-21,ITA,Valle d'Aosta,43203.0,547.0,41822.0,100353.0,38.0
29920,2022-08-22,ITA,Valle d'Aosta,43223.0,547.0,41855.0,100353.0,20.0
29921,2022-08-23,ITA,Valle d'Aosta,43303.0,547.0,41910.0,100357.0,80.0
29922,2022-08-24,ITA,Valle d'Aosta,43356.0,547.0,41978.0,100357.0,53.0
29923,2022-08-25,ITA,Valle d'Aosta,43394.0,547.0,42032.0,100357.0,38.0
29924,2022-08-26,ITA,Valle d'Aosta,43434.0,547.0,42071.0,100358.0,40.0
29925,2022-08-28,ITA,Valle d'Aosta,43503.0,547.0,42154.0,100359.0,69.0
29926,2022-08-29,ITA,Valle d'Aosta,43526.0,547.0,42180.0,100361.0,23.0
29927,2022-08-30,ITA,Valle d'Aosta,43593.0,547.0,42258.0,100362.0,67.0
29928,2022-08-31,ITA,Valle d'Aosta,43641.0,547.0,42324.0,100362.0,48.0
29929,2022-09-01,ITA,Valle d'Aosta,43676.0,547.0,42360.0,100363.0,35.0
29930,2022-09-02,ITA,Valle d'Aosta,43719.0,547.0,42406.0,100363.0,43.0
29931,2022-09-05,ITA,Valle d'Aosta,43766.0,547.0,42495.0,100363.0,47.0
29932,2022-09-06,ITA,Valle d'Aosta,43807.0,547.0,42524.0,100364.0,41.0
29933,2022-09-07,ITA,Valle d'Aosta,43843.0,547.0,42645.0,100364.0,36.0
29934,2022-09-08,ITA,Valle d'Aosta,43868.0,547.0,42660.0,100364.0,25.0
29935,2022-09-10,ITA,Valle d'Aosta,43936.0,547.0,42751.0,100367.0,68.0
29936,2022-09-13,ITA,Valle d'Aosta,43997.0,548.0,42855.0,100368.0,61.0
29937,2022-09-15,ITA,Valle d'Aosta,44065.0,548.0,42927.0,100368.0,68.0
29938,2022-09-18,ITA,Valle d'Aosta,44134.0,548.0,42962.0,100370.0,69.0
29939,2022-09-19,ITA,Valle d'Aosta,44140.0,548.0,43008.0,100372.0,6.0
29940,2022-09-20,ITA,Valle d'Aosta,44179.0,549.0,43071.0,100372.0,39.0
29941,2022-09-21,ITA,Valle d'Aosta,44207.0,550.0,43103.0,100372.0,28.0
29942,2022-09-22,ITA,Valle d'Aosta,44239.0,550.0,43120.0,100372.0,32.0
29943,2022-09-23,ITA,Valle d'Aosta,44274.0,551.0,43136.0,100372.0,35.0
29944,2022-09-26,ITA,Valle d'Aosta,44336.0,551.0,43218.0,100372.0,62.0
29945,2022-09-27,ITA,Valle d'Aosta,44420.0,551.0,43272.0,100372.0,84.0
29946,2022-09-28,ITA,Valle d'Aosta,44486.0,551.0,43292.0,100372.0,66.0
29947,2022-09-30,ITA,Valle d'Aosta,44620.0,551.0,43338.0,100372.0,134.0
29948,2022-10-01,ITA,Valle d'Aosta,44697.0,551.0,43353.0,100373.0,77.0
29949,2022-10-02,ITA,Valle d'Aosta,44755.0,551.0,43389.0,100373.0,58.0
29950,2022-10-03,ITA,Valle d'Aosta,44797.0,551.0,43395.0,100373.0,42.0
29951,2022-10-04,ITA,Valle d'Aosta,44979.0,551.0,43465.0,100373.0,182.0
29952,2022-10-07,ITA,Valle d'Aosta,45423.0,551.0,43666.0,100373.0,444.0
29953,2022-10-08,ITA,Valle d'Aosta,45524.0,551.0,43699.0,100373.0,101.0
29954,2022-10-09,ITA,Valle d'Aosta,45613.0,552.0,43717.0,100373.0,89.0
29955,2022-10-10,ITA,Valle d'Aosta,45648.0,552.0,43718.0,100373.0,35.0
29956,2022-10-11,ITA,Valle d'Aosta,45876.0,552.0,43761.0,100377.0,228.0
29957,2022-10-12,ITA,Valle d'Aosta,46018.0,552.0,44043.0,100377.0,142.0
29958,2022-10-13,ITA,Valle d'Aosta,46138.0,552.0,44126.0,100377.0,120.0
29959,2022-10-14,ITA,Valle d'Aosta,46259.0,552.0,44304.0,100377.0,121.0
29960,2022-10-16,ITA,Valle d'Aosta,46441.0,552.0,44553.0,100377.0,182.0
29961,2022-10-18,ITA,Valle d'Aosta,46657.0,552.0,44721.0,100380.0,216.0
29962,2022-10-19,ITA,Valle d'Aosta,46778.0,552.0,44842.0,100380.0,121.0
29963,2022-10-20,ITA,Valle d'Aosta,46899.0,552.0,45050.0,100381.0,121.0
29964,2022-10-21,ITA,Valle d'Aosta,46992.0,552.0,45154.0,100381.0,93.0
29965,2022-10-22,ITA,Valle d'Aosta,47067.0,554.0,45207.0,100381.0,75.0
29966,2022-10-23,ITA,Valle d'Aosta,47122.0,554.0,45360.0,100381.0,55.0
29967,2022-10-24,ITA,Valle d'Aosta,47152.0,554.0,45386.0,100381.0,30.0
29968,2022-10-25,ITA,Valle d'Aosta,47275.0,555.0,45483.0,100383.0,123.0
29969,2022-10-26,ITA,Valle d'Aosta,47357.0,555.0,45603.0,100383.0,82.0
29970,2022-10-27,ITA,Valle d'Aosta,47448.0,555.0,45691.0,100385.0,91.0
29971,2022-10-28,ITA,Valle d'Aosta,47499.0,555.0,45859.0,100385.0,51.0
29972,2022-10-29,ITA,Valle d'Aosta,47564.0,555.0,45904.0,100385.0,65.0
29973,2022-10-30,ITA,Valle d'Aosta,47598.0,555.0,46029.0,100385.0,34.0
29974,2022-10-31,ITA,Valle d'Aosta,47625.0,555.0,46085.0,100386.0,27.0
29975,2022-11-01,ITA,Valle d'Aosta,47699.0,555.0,46256.0,100386.0,74.0
29976,2022-11-02,ITA,Valle d'Aosta,47707.0,555.0,46271.0,100386.0,8.0
29977,2022-11-03,ITA,Valle d'Aosta,47777.0,555.0,46400.0,100386.0,70.0
29978,2022-11-04,ITA,Valle d'Aosta,47826.0,555.0,46452.0,100386.0,49.0
29979,2022-11-05,ITA,Valle d'Aosta,47856.0,555.0,46481.0,100386.0,30.0
29980,2022-11-06,ITA,Valle d'Aosta,47892.0,555.0,46547.0,100386.0,36.0
29981,2022-11-07,ITA,Valle d'Aosta,47902.0,555.0,46557.0,100386.0,10.0
29982,2022-11-08,ITA,Valle d'Aosta,47964.0,557.0,46567.0,100387.0,62.0
29983,2022-11-09,ITA,Valle d'Aosta,48014.0,557.0,46573.0,100387.0,50.0
29984,2022-11-10,ITA,Valle d'Aosta,48059.0,557.0,46577.0,100388.0,45.0
29985,2022-11-11,ITA,Valle d'Aosta,48097.0,557.0,46577.0,100388.0,38.0
29986,2022-11-12,ITA,Valle d'Aosta,48141.0,557.0,46593.0,100388.0,44.0
29987,2022-11-14,ITA,Valle d'Aosta,48190.0,559.0,46817.0,100388.0,49.0
29988,2022-11-15,ITA,Valle d'Aosta,48267.0,559.0,46944.0,100389.0,77.0
29989,2022-11-16,ITA,Valle d'Aosta,48329.0,559.0,46948.0,100389.0,62.0
29990,2022-11-17,ITA,Valle d'Aosta,48329.0,559.0,46948.0,100389.0,0.0
29991,2022-11-18,ITA,Valle d'Aosta,48406.0,559.0,47074.0,100389.0,77.0
29992,2022-11-19,ITA,Valle d'Aosta,48459.0,559.0,47075.0,100389.0,53.0
29993,2022-11-20,ITA,Valle d'Aosta,48494.0,559.0,47108.0,100389.0,35.0
29994,2022-11-21,ITA,Valle d'Aosta,48525.0,559.0,47167.0,100389.0,31.0
29995,2022-11-22,ITA,Valle d'Aosta,48611.0,559.0,47261.0,100391.0,86.0
29996,2022-11-23,ITA,Valle d'Aosta,48657.0,559.0,47294.0,100391.0,46.0
29997,2022-11-24,ITA,Valle d'Aosta,48705.0,559.0,47342.0,100391.0,48.0
29998,2022-11-25,ITA,Valle d'Aosta,48754.0,559.0,47390.0,100391.0,49.0
29999,2022-11-26,ITA,Valle d'Aosta,48797.0,559.0,47418.0,100391.0,43.0
30000,2022-11-28,ITA,Valle d'Aosta,48851.0,559.0,47497.0,100391.0,54.0
30001,2022-11-29,ITA,Valle d'Aosta,48918.0,559.0,47575.0,100391.0,67.0
30002,2022-11-30,ITA,Valle d'Aosta,48979.0,559.0,47621.0,100391.0,61.0
30003,2022-12-01,ITA,Valle d'Aosta,49033.0,559.0,47677.0,100391.0,54.0
30004,2022-12-02,ITA,Valle d'Aosta,49084.0,560.0,47716.0,100391.0,51.0
30005,2022-12-03,ITA,Valle d'Aosta,49154.0,560.0,47742.0,100391.0,70.0
30006,2022-12-04,ITA,Valle d'Aosta,49185.0,560.0,47802.0,100391.0,31.0
30007,2022-12-05,ITA,Valle d'Aosta,49193.0,560.0,47802.0,100391.0,8.0
30008,2022-12-06,ITA,Valle d'Aosta,49269.0,560.0,47887.0,100391.0,76.0
30009,2022-12-07,ITA,Valle d'Aosta,49318.0,560.0,47924.0,100391.0,49.0
30010,2022-12-09,ITA,Valle d'Aosta,49384.0,560.0,47990.0,100391.0,66.0
30011,2022-12-10,ITA,Valle d'Aosta,49436.0,560.0,48046.0,100391.0,52.0
30012,2022-12-11,ITA,Valle d'Aosta,49464.0,561.0,48107.0,100391.0,28.0
30013,2022-12-13,ITA,Valle d'Aosta,49535.0,561.0,48213.0,100391.0,71.0
30014,2022-12-14,ITA,Valle d'Aosta,49579.0,561.0,48235.0,100391.0,44.0
30015,2022-12-15,ITA,Valle d'Aosta,49612.0,561.0,48285.0,100391.0,33.0
30016,2022-12-16,ITA,Valle d'Aosta,49656.0,561.0,48329.0,100391.0,44.0
30017,2022-12-17,ITA,Valle d'Aosta,49676.0,561.0,48334.0,100392.0,20.0
30018,2022-12-18,ITA,Valle d'Aosta,49676.0,561.0,48334.0,100392.0,0.0
30019,2022-12-20,ITA,Valle d'Aosta,49765.0,562.0,48474.0,100392.0,89.0
30020,2022-12-21,ITA,Valle d'Aosta,49776.0,562.0,48477.0,100392.0,11.0
30021,2022-12-22,ITA,Valle d'Aosta,49791.0,562.0,48504.0,100392.0,15.0
30022,2022-12-23,ITA,Valle d'Aosta,49826.0,563.0,48562.0,100392.0,35.0
30023,2022-12-24,ITA,Valle d'Aosta,49826.0,563.0,48562.0,100392.0,0.0
30024,2022-12-27,ITA,Valle d'Aosta,49969.0,564.0,48636.0,100392.0,143.0
30025,2022-12-28,ITA,Valle d'Aosta,49995.0,564.0,48673.0,100392.0,26.0
30026,2022-12-30,ITA,Valle d'Aosta,50046.0,564.0,48718.0,100392.0,51.0
30430,2021-12-01,ITA,Veneto,519814.0,11977.0,475730.0,3876813.0,2656.0
30431,2021-12-02,ITA,Veneto,522687.0,11983.0,476876.0,3880100.0,2873.0
30432,2021-12-03,ITA,Veneto,525803.0,11992.0,478106.0,3883778.0,3116.0
30433,2021-12-04,ITA,Veneto,528363.0,12000.0,479359.0,3887930.0,2560.0
30434,2021-12-05,ITA,Veneto,530582.0,12003.0,480408.0,3890488.0,2219.0
30435,2021-12-06,ITA,Veneto,532291.0,12005.0,481048.0,3894676.0,1709.0
30436,2021-12-07,ITA,Veneto,535251.0,12014.0,482589.0,3898297.0,2960.0
30437,2021-12-08,ITA,Veneto,538767.0,12020.0,484182.0,3899768.0,3516.0
30438,2021-12-09,ITA,Veneto,540695.0,12027.0,485049.0,3903139.0,1928.0
30439,2021-12-10,ITA,Veneto,544688.0,12042.0,486837.0,3906368.0,3993.0
30440,2021-12-11,ITA,Veneto,548750.0,12050.0,489001.0,3909528.0,4062.0
30441,2021-12-12,ITA,Veneto,552021.0,12055.0,490725.0,3911486.0,3271.0
30442,2021-12-13,ITA,Veneto,554117.0,12065.0,491467.0,3913797.0,2096.0
30443,2021-12-14,ITA,Veneto,558205.0,12084.0,494101.0,3916118.0,4088.0
30444,2021-12-15,ITA,Veneto,561882.0,12103.0,496679.0,3918617.0,3677.0
30445,2021-12-16,ITA,Veneto,565265.0,12125.0,499202.0,3922755.0,3383.0
30446,2021-12-17,ITA,Veneto,570842.0,12135.0,501669.0,3925366.0,5577.0
30447,2021-12-18,ITA,Veneto,574858.0,12161.0,504292.0,3929483.0,4016.0
30448,2021-12-19,ITA,Veneto,578300.0,12170.0,505969.0,3932319.0,3442.0
30449,2021-12-20,ITA,Veneto,580604.0,12175.0,507025.0,3935594.0,2304.0
30450,2021-12-21,ITA,Veneto,585320.0,12201.0,510345.0,3938752.0,4716.0
30451,2021-12-22,ITA,Veneto,589842.0,12221.0,513603.0,3943126.0,4522.0
30452,2021-12-23,ITA,Veneto,594865.0,12241.0,517113.0,3947406.0,5023.0
30453,2021-12-24,ITA,Veneto,599939.0,12257.0,520684.0,3949402.0,5074.0
