,region,date,variable,value
26081,Provence-Alpes-Côte d’Azur,2022-01-04,temperature,11.50466042515396
26082,Provence-Alpes-Côte d’Azur,2022-01-05,temperature,9.563894133568006
26083,Provence-Alpes-Côte d’Azur,2022-01-06,temperature,7.526241447552968
26084,Provence-Alpes-Côte d’Azur,2022-01-07,temperature,6.9562492150213275
26085,Provence-Alpes-Côte d’Azur,2022-01-08,temperature,8.50077714560014
26086,Provence-Alpes-Côte d’Azur,2022-01-09,temperature,9.5145123454087
26087,Provence-Alpes-Côte d’Azur,2022-01-10,temperature,8.413775109254587
26088,Provence-Alpes-Côte d’Azur,2022-01-11,temperature,7.357419789138239
26089,Provence-Alpes-Côte d’Azur,2022-01-12,temperature,7.234984415090376
26090,Provence-Alpes-Côte d’Azur,2022-01-13,temperature,7.294070441407629
26091,Provence-Alpes-Côte d’Azur,2022-01-14,temperature,7.7318640389994755
26092,Provence-Alpes-Côte d’Azur,2022-01-15,temperature,7.596442989320529
26093,Provence-Alpes-Côte d’Azur,2022-01-16,temperature,7.788450416070137
26094,Provence-Alpes-Côte d’Azur,2022-01-17,temperature,8.236456687499336
26095,Provence-Alpes-Côte d’Azur,2022-01-18,temperature,8.115884100527563
26096,Provence-Alpes-Côte d’Azur,2022-01-19,temperature,8.587561934752221
26097,Provence-Alpes-Côte d’Azur,2022-01-20,temperature,7.861778023291839
26098,Provence-Alpes-Côte d’Azur,2022-01-21,temperature,7.722161602142697
26099,Provence-Alpes-Côte d’Azur,2022-01-22,temperature,6.806394685330833
26100,Provence-Alpes-Côte d’Azur,2022-01-23,temperature,7.450152492699212
26101,Provence-Alpes-Côte d’Azur,2022-01-24,temperature,7.596687957042869
26102,Provence-Alpes-Côte d’Azur,2022-01-25,temperature,8.038668584486743
26103,Provence-Alpes-Côte d’Azur,2022-01-26,temperature,7.476948879518751
26104,Provence-Alpes-Côte d’Azur,2022-01-27,temperature,7.568643523304683
26105,Provence-Alpes-Côte d’Azur,2022-01-28,temperature,7.956510017243342
26106,Provence-Alpes-Côte d’Azur,2022-01-29,temperature,8.687180169321943
26107,Provence-Alpes-Côte d’Azur,2022-01-30,temperature,9.059954756038742
26108,Provence-Alpes-Côte d’Azur,2022-01-31,temperature,9.132515600766492
26109,Provence-Alpes-Côte d’Azur,2022-02-01,temperature,8.646879419376328
26110,Provence-Alpes-Côte d’Azur,2022-02-02,temperature,11.572775149757524
26111,Provence-Alpes-Côte d’Azur,2022-02-03,temperature,10.755848855289598
26112,Provence-Alpes-Côte d’Azur,2022-02-04,temperature,10.539285340667494
26113,Provence-Alpes-Côte d’Azur,2022-02-05,temperature,10.590187226243131
26114,Provence-Alpes-Côte d’Azur,2022-02-06,temperature,9.439037737625378
26115,Provence-Alpes-Côte d’Azur,2022-02-07,temperature,11.01373756226925
26116,Provence-Alpes-Côte d’Azur,2022-02-08,temperature,9.433035548104229
26117,Provence-Alpes-Côte d’Azur,2022-02-09,temperature,9.928558686945752
26118,Provence-Alpes-Côte d’Azur,2022-02-10,temperature,10.269111359468333
26119,Provence-Alpes-Côte d’Azur,2022-02-11,temperature,9.79806656486388
26120,Provence-Alpes-Côte d’Azur,2022-02-12,temperature,9.92722568293237
26121,Provence-Alpes-Côte d’Azur,2022-02-13,temperature,9.413810517964
26122,Provence-Alpes-Côte d’Azur,2022-02-14,temperature,9.703338934613518
26123,Provence-Alpes-Côte d’Azur,2022-02-15,temperature,9.176713424548447
26124,Provence-Alpes-Côte d’Azur,2022-02-16,temperature,9.936048953963287
26125,Provence-Alpes-Côte d’Azur,2022-02-17,temperature,12.932504152134033
26126,Provence-Alpes-Côte d’Azur,2022-02-18,temperature,11.992419816211111
26127,Provence-Alpes-Côte d’Azur,2022-02-19,temperature,11.280984288261676
26128,Provence-Alpes-Côte d’Azur,2022-02-20,temperature,11.160971572080584
26129,Provence-Alpes-Côte d’Azur,2022-02-21,temperature,11.622939655133916
26130,Provence-Alpes-Côte d’Azur,2022-02-22,temperature,11.423918513969417
26131,Provence-Alpes-Côte d’Azur,2022-02-23,temperature,11.13870179817378
26132,Provence-Alpes-Côte d’Azur,2022-02-24,temperature,10.866251799663331
26133,Provence-Alpes-Côte d’Azur,2022-02-25,temperature,10.294441365990664
26134,Provence-Alpes-Côte d’Azur,2022-02-26,temperature,9.718257886755195
26135,Provence-Alpes-Côte d’Azur,2022-02-27,temperature,8.71333022886128
26136,Provence-Alpes-Côte d’Azur,2022-02-28,temperature,9.165294681128369
26137,Provence-Alpes-Côte d’Azur,2022-03-01,temperature,8.855113779460774
26138,Provence-Alpes-Côte d’Azur,2022-03-02,temperature,8.827794495619656
26139,Provence-Alpes-Côte d’Azur,2022-03-03,temperature,9.6190456459149
26140,Provence-Alpes-Côte d’Azur,2022-03-04,temperature,10.528389405436453
26141,Provence-Alpes-Côte d’Azur,2022-03-05,temperature,9.00103457663193
26142,Provence-Alpes-Côte d’Azur,2022-03-06,temperature,8.051302926758968
26143,Provence-Alpes-Côte d’Azur,2022-03-07,temperature,7.770350733571456
26144,Provence-Alpes-Côte d’Azur,2022-03-08,temperature,8.14262447406616
26145,Provence-Alpes-Côte d’Azur,2022-03-09,temperature,9.506621119254937
26146,Provence-Alpes-Côte d’Azur,2022-03-10,temperature,10.047868616206594
26147,Provence-Alpes-Côte d’Azur,2022-03-11,temperature,11.197227063513123
26148,Provence-Alpes-Côte d’Azur,2022-03-12,temperature,10.986053790702334
26149,Provence-Alpes-Côte d’Azur,2022-03-13,temperature,10.13957335737158
26150,Provence-Alpes-Côte d’Azur,2022-03-14,temperature,11.599204415588419
26151,Provence-Alpes-Côte d’Azur,2022-03-15,temperature,12.817764868355857
26152,Provence-Alpes-Côte d’Azur,2022-03-16,temperature,12.511799103885338
26153,Provence-Alpes-Côte d’Azur,2022-03-17,temperature,13.072428486702641
26154,Provence-Alpes-Côte d’Azur,2022-03-18,temperature,13.204236609041477
26155,Provence-Alpes-Côte d’Azur,2022-03-19,temperature,12.25675916430929
26156,Provence-Alpes-Côte d’Azur,2022-03-20,temperature,11.581216474760447
26157,Provence-Alpes-Côte d’Azur,2022-03-21,temperature,11.130116474748258
26158,Provence-Alpes-Côte d’Azur,2022-03-22,temperature,10.347304887721915
26159,Provence-Alpes-Côte d’Azur,2022-03-23,temperature,10.783692562494737
26160,Provence-Alpes-Côte d’Azur,2022-03-24,temperature,11.340976665877069
26161,Provence-Alpes-Côte d’Azur,2022-03-25,temperature,11.375545330559964
26162,Provence-Alpes-Côte d’Azur,2022-03-26,temperature,12.811676504028723
26163,Provence-Alpes-Côte d’Azur,2022-03-27,temperature,14.292644006097172
26164,Provence-Alpes-Côte d’Azur,2022-03-28,temperature,13.432468703350086
26165,Provence-Alpes-Côte d’Azur,2022-03-29,temperature,12.779757100208348
26166,Provence-Alpes-Côte d’Azur,2022-03-30,temperature,11.958360752966444
26167,Provence-Alpes-Côte d’Azur,2022-03-31,temperature,12.27497717972074
26168,Provence-Alpes-Côte d’Azur,2022-04-01,temperature,8.637815199110166
26169,Provence-Alpes-Côte d’Azur,2022-04-02,temperature,7.000499925198826
26170,Provence-Alpes-Côte d’Azur,2022-04-03,temperature,7.587636324559046
26171,Provence-Alpes-Côte d’Azur,2022-04-04,temperature,8.906650473955192
26172,Provence-Alpes-Côte d’Azur,2022-04-05,temperature,10.224291123121912
26173,Provence-Alpes-Côte d’Azur,2022-04-06,temperature,10.491925915216934
26174,Provence-Alpes-Côte d’Azur,2022-04-07,temperature,13.454964539601269
26175,Provence-Alpes-Côte d’Azur,2022-04-08,temperature,15.321050811253418
26176,Provence-Alpes-Côte d’Azur,2022-04-09,temperature,13.173703500977267
26177,Provence-Alpes-Côte d’Azur,2022-04-10,temperature,11.003102804755505
26178,Provence-Alpes-Côte d’Azur,2022-04-11,temperature,11.583686109372817
26179,Provence-Alpes-Côte d’Azur,2022-04-12,temperature,12.996083770239052
26180,Provence-Alpes-Côte d’Azur,2022-04-13,temperature,14.158563150045605
26181,Provence-Alpes-Côte d’Azur,2022-04-14,temperature,15.271508293507784
26182,Provence-Alpes-Côte d’Azur,2022-04-15,temperature,16.672705649822305
26183,Provence-Alpes-Côte d’Azur,2022-04-16,temperature,17.62119951307024
26184,Provence-Alpes-Côte d’Azur,2022-04-17,temperature,14.902057636688246
26185,Provence-Alpes-Côte d’Azur,2022-04-18,temperature,13.708509386986965
26186,Provence-Alpes-Côte d’Azur,2022-04-19,temperature,13.962473614326901
26187,Provence-Alpes-Côte d’Azur,2022-04-20,temperature,13.439926972500283
26188,Provence-Alpes-Côte d’Azur,2022-04-21,temperature,14.113307308168864
26189,Provence-Alpes-Côte d’Azur,2022-04-22,temperature,13.904673447932263
26190,Provence-Alpes-Côte d’Azur,2022-04-23,temperature,12.962290533406861
26191,Provence-Alpes-Côte d’Azur,2022-04-24,temperature,12.858940615641496
26192,Provence-Alpes-Côte d’Azur,2022-04-25,temperature,14.18541213812434
26193,Provence-Alpes-Côte d’Azur,2022-04-26,temperature,14.421804827307508
26194,Provence-Alpes-Côte d’Azur,2022-04-27,temperature,14.55385115234433
26195,Provence-Alpes-Côte d’Azur,2022-04-28,temperature,16.255578117602987
26196,Provence-Alpes-Côte d’Azur,2022-04-29,temperature,16.173353809256543
26197,Provence-Alpes-Côte d’Azur,2022-04-30,temperature,16.02259968588608
26198,Provence-Alpes-Côte d’Azur,2022-05-01,temperature,15.731909161196898
26199,Provence-Alpes-Côte d’Azur,2022-05-02,temperature,15.467086550264181
26200,Provence-Alpes-Côte d’Azur,2022-05-03,temperature,15.600882806883615
26201,Provence-Alpes-Côte d’Azur,2022-05-04,temperature,16.090536636182687
26202,Provence-Alpes-Côte d’Azur,2022-05-05,temperature,15.464275103420025
26203,Provence-Alpes-Côte d’Azur,2022-05-06,temperature,15.856520708115067
26204,Provence-Alpes-Côte d’Azur,2022-05-07,temperature,16.663487658047682
26205,Provence-Alpes-Côte d’Azur,2022-05-08,temperature,15.925332995795006
26206,Provence-Alpes-Côte d’Azur,2022-05-09,temperature,17.316185567984885
26207,Provence-Alpes-Côte d’Azur,2022-05-10,temperature,17.978312841550874
26208,Provence-Alpes-Côte d’Azur,2022-05-11,temperature,17.831483285581534
26209,Provence-Alpes-Côte d’Azur,2022-05-12,temperature,17.915910198234783
26210,Provence-Alpes-Côte d’Azur,2022-05-13,temperature,17.92244737415355
26211,Provence-Alpes-Côte d’Azur,2022-05-14,temperature,18.136642291952125
26212,Provence-Alpes-Côte d’Azur,2022-05-15,temperature,18.534754282022423
26213,Provence-Alpes-Côte d’Azur,2022-05-16,temperature,19.122030963969415
26214,Provence-Alpes-Côte d’Azur,2022-05-17,temperature,19.271036419576543
26215,Provence-Alpes-Côte d’Azur,2022-05-18,temperature,20.149633351660796
26216,Provence-Alpes-Côte d’Azur,2022-05-19,temperature,21.306515061256903
26217,Provence-Alpes-Côte d’Azur,2022-05-20,temperature,20.62697626278225
26218,Provence-Alpes-Côte d’Azur,2022-05-21,temperature,20.68031172160338
26219,Provence-Alpes-Côte d’Azur,2022-05-22,temperature,20.547630476849864
26220,Provence-Alpes-Côte d’Azur,2022-05-23,temperature,20.866917454319992
26221,Provence-Alpes-Côte d’Azur,2022-05-24,temperature,20.254469621186548
26222,Provence-Alpes-Côte d’Azur,2022-05-25,temperature,20.008627762817383
26223,Provence-Alpes-Côte d’Azur,2022-05-26,temperature,21.43887256157841
26224,Provence-Alpes-Côte d’Azur,2022-05-27,temperature,24.003240658433295
26225,Provence-Alpes-Côte d’Azur,2022-05-28,temperature,22.757875524170853
26226,Provence-Alpes-Côte d’Azur,2022-05-29,temperature,20.396873234953564
26227,Provence-Alpes-Côte d’Azur,2022-05-30,temperature,19.289369212533142
26228,Provence-Alpes-Côte d’Azur,2022-05-31,temperature,20.082094915791455
26229,Provence-Alpes-Côte d’Azur,2022-06-01,temperature,20.658818987263526
26230,Provence-Alpes-Côte d’Azur,2022-06-02,temperature,21.68026487264159
26231,Provence-Alpes-Côte d’Azur,2022-06-03,temperature,22.864310425720028
26232,Provence-Alpes-Côte d’Azur,2022-06-04,temperature,23.757652495263624
26233,Provence-Alpes-Côte d’Azur,2022-06-05,temperature,23.16603198615151
26234,Provence-Alpes-Côte d’Azur,2022-06-06,temperature,23.095737899629768
26235,Provence-Alpes-Côte d’Azur,2022-06-07,temperature,23.865197841476913
26236,Provence-Alpes-Côte d’Azur,2022-06-08,temperature,22.291109265202298
26237,Provence-Alpes-Côte d’Azur,2022-06-09,temperature,22.002850657335017
26238,Provence-Alpes-Côte d’Azur,2022-06-10,temperature,22.31721951805063
26239,Provence-Alpes-Côte d’Azur,2022-06-11,temperature,22.887975189155394
26240,Provence-Alpes-Côte d’Azur,2022-06-12,temperature,22.750949406000803
26241,Provence-Alpes-Côte d’Azur,2022-06-13,temperature,23.964130658752843
26242,Provence-Alpes-Côte d’Azur,2022-06-14,temperature,23.265760062889246
26243,Provence-Alpes-Côte d’Azur,2022-06-15,temperature,23.607657028539293
26244,Provence-Alpes-Côte d’Azur,2022-06-16,temperature,24.209664668309788
26245,Provence-Alpes-Côte d’Azur,2022-06-17,temperature,24.929650700518334
26246,Provence-Alpes-Côte d’Azur,2022-06-18,temperature,25.701266571845423
26247,Provence-Alpes-Côte d’Azur,2022-06-19,temperature,25.223455682955834
26248,Provence-Alpes-Côte d’Azur,2022-06-20,temperature,24.708949312714253
26249,Provence-Alpes-Côte d’Azur,2022-06-21,temperature,24.518027771044743
26250,Provence-Alpes-Côte d’Azur,2022-06-22,temperature,24.210215394424388
26251,Provence-Alpes-Côte d’Azur,2022-06-23,temperature,23.301350192586376
26252,Provence-Alpes-Côte d’Azur,2022-06-24,temperature,23.135146529111
26253,Provence-Alpes-Côte d’Azur,2022-06-25,temperature,23.46994987086642
26254,Provence-Alpes-Côte d’Azur,2022-06-26,temperature,25.385596241177097
26255,Provence-Alpes-Côte d’Azur,2022-06-27,temperature,25.511549119973317
26256,Provence-Alpes-Côte d’Azur,2022-06-28,temperature,23.53882659893623
26257,Provence-Alpes-Côte d’Azur,2022-06-29,temperature,23.589540861456474
26258,Provence-Alpes-Côte d’Azur,2022-06-30,temperature,23.061410663978837
26259,Provence-Alpes-Côte d’Azur,2022-07-01,temperature,23.694938400917824
26260,Provence-Alpes-Côte d’Azur,2022-07-02,temperature,23.805277852811436
26261,Provence-Alpes-Côte d’Azur,2022-07-03,temperature,25.105796612425607
26262,Provence-Alpes-Côte d’Azur,2022-07-04,temperature,25.897334403005853
26263,Provence-Alpes-Côte d’Azur,2022-07-05,temperature,26.56562038619124
26264,Provence-Alpes-Côte d’Azur,2022-07-06,temperature,26.11503051405081
26265,Provence-Alpes-Côte d’Azur,2022-07-07,temperature,25.725659567199024
26266,Provence-Alpes-Côte d’Azur,2022-07-08,temperature,25.525945276232292
26267,Provence-Alpes-Côte d’Azur,2022-07-09,temperature,25.179610202307487
26268,Provence-Alpes-Côte d’Azur,2022-07-10,temperature,24.940001772269156
26269,Provence-Alpes-Côte d’Azur,2022-07-11,temperature,24.39798422544995
26270,Provence-Alpes-Côte d’Azur,2022-07-12,temperature,24.199655218067242
26271,Provence-Alpes-Côte d’Azur,2022-07-13,temperature,25.105969844445436
26272,Provence-Alpes-Côte d’Azur,2022-07-14,temperature,25.639195257789773
26273,Provence-Alpes-Côte d’Azur,2022-07-15,temperature,26.862054819041383
26274,Provence-Alpes-Côte d’Azur,2022-07-16,temperature,26.567589433731428
26275,Provence-Alpes-Côte d’Azur,2022-07-17,temperature,26.829419333416432
26276,Provence-Alpes-Côte d’Azur,2022-07-18,temperature,27.898322646909232
26277,Provence-Alpes-Côte d’Azur,2022-07-19,temperature,27.978098046968015
26278,Provence-Alpes-Côte d’Azur,2022-07-20,temperature,27.846007957845455
26279,Provence-Alpes-Côte d’Azur,2022-07-21,temperature,27.90918184276208
26280,Provence-Alpes-Côte d’Azur,2022-07-22,temperature,26.8821105194534
26281,Provence-Alpes-Côte d’Azur,2022-07-23,temperature,27.22828549341399
26282,Provence-Alpes-Côte d’Azur,2022-07-24,temperature,27.06931433946924
26283,Provence-Alpes-Côte d’Azur,2022-07-25,temperature,26.92926041385353
26284,Provence-Alpes-Côte d’Azur,2022-07-26,temperature,27.292772280967863
26285,Provence-Alpes-Côte d’Azur,2022-07-27,temperature,25.883336600471356
26286,Provence-Alpes-Côte d’Azur,2022-07-28,temperature,25.305963859215215
26287,Provence-Alpes-Côte d’Azur,2022-07-29,temperature,24.82950733270887
26288,Provence-Alpes-Côte d’Azur,2022-07-30,temperature,26.224821361371642
26289,Provence-Alpes-Côte d’Azur,2022-07-31,temperature,26.53921932101617
26290,Provence-Alpes-Côte d’Azur,2022-08-01,temperature,26.81693853054239
26291,Provence-Alpes-Côte d’Azur,2022-08-02,temperature,26.41780060594457
26292,Provence-Alpes-Côte d’Azur,2022-08-03,temperature,26.42869355580775
26293,Provence-Alpes-Côte d’Azur,2022-08-04,temperature,26.514284012380017
26294,Provence-Alpes-Côte d’Azur,2022-08-05,temperature,26.674191559852144
26295,Provence-Alpes-Côte d’Azur,2022-08-06,temperature,27.764280702925376
26296,Provence-Alpes-Côte d’Azur,2022-08-07,temperature,27.04610501099439
26297,Provence-Alpes-Côte d’Azur,2022-08-08,temperature,26.225974254335636
26298,Provence-Alpes-Côte d’Azur,2022-08-09,temperature,26.58270246893926
