,region,date,variable,value
19866,Umbria,2022-07-13,temperature,23.883682142047697
19867,Umbria,2022-07-14,temperature,24.966631553774707
19868,Umbria,2022-07-15,temperature,26.734232577599165
19869,Umbria,2022-07-16,temperature,27.22288335737791
19870,Umbria,2022-07-17,temperature,27.657424831861203
19871,Umbria,2022-07-18,temperature,26.74716648894783
19872,Umbria,2022-07-19,temperature,26.38314215034725
19873,Umbria,2022-07-20,temperature,26.86449796430425
19874,Umbria,2022-07-21,temperature,27.65466569767852
19875,Umbria,2022-07-22,temperature,29.136712441483102
19876,Umbria,2022-07-23,temperature,28.6878590084908
19877,Umbria,2022-07-24,temperature,28.559776556532633
19878,Umbria,2022-07-25,temperature,29.018912599579753
19879,Umbria,2022-07-26,temperature,27.242132933322708
19880,Umbria,2022-07-27,temperature,25.73786752170729
19881,Umbria,2022-07-28,temperature,25.727223546392587
19882,Umbria,2022-07-29,temperature,25.95447028921136
19883,Umbria,2022-07-30,temperature,25.124076675022007
19884,Umbria,2022-07-31,temperature,25.42996363075066
19885,Umbria,2022-08-01,temperature,26.409119053031297
19886,Umbria,2022-08-02,temperature,26.88753452659959
19887,Umbria,2022-08-03,temperature,26.337333326499024
19888,Umbria,2022-08-04,temperature,26.71214695750733
19889,Umbria,2022-08-05,temperature,27.02345639233318
19890,Umbria,2022-08-06,temperature,28.365699511667763
19891,Umbria,2022-08-07,temperature,25.979927441337246
19892,Umbria,2022-08-08,temperature,24.0258154364908
19893,Umbria,2022-08-09,temperature,22.662662928450665
19894,Umbria,2022-08-10,temperature,24.134749310648303
19895,Umbria,2022-08-11,temperature,23.514611942130795
19896,Umbria,2022-08-12,temperature,22.250528815717484
19897,Umbria,2022-08-13,temperature,21.08326733231989
19898,Umbria,2022-08-14,temperature,23.073674266787005
19899,Umbria,2022-08-15,temperature,23.394113858815093
19900,Umbria,2022-08-16,temperature,25.031692426799875
19901,Umbria,2022-08-17,temperature,26.47473551129245
19902,Umbria,2022-08-18,temperature,26.625599583856552
19903,Umbria,2022-08-19,temperature,20.784673420718075
19904,Umbria,2022-08-20,temperature,22.150671113688333
19905,Umbria,2022-08-21,temperature,23.468660837328308
19906,Umbria,2022-08-22,temperature,22.86945488822448
19907,Umbria,2022-08-23,temperature,22.047731366981363
19908,Umbria,2022-08-24,temperature,22.757764736975847
19909,Umbria,2022-08-25,temperature,23.438935607532862
19910,Umbria,2022-08-26,temperature,23.57101987971346
19911,Umbria,2022-08-27,temperature,22.385850180395284
19912,Umbria,2022-08-28,temperature,21.63103330491641
19913,Umbria,2022-08-29,temperature,22.262718984007915
19914,Umbria,2022-08-30,temperature,23.76515492217556
19915,Umbria,2022-08-31,temperature,23.38037681556097
19916,Umbria,2022-09-01,temperature,20.19633087492155
19917,Umbria,2022-09-02,temperature,20.96851555479162
19918,Umbria,2022-09-03,temperature,20.18963343062092
19919,Umbria,2022-09-04,temperature,21.311210702467125
19920,Umbria,2022-09-05,temperature,22.645539773156322
19921,Umbria,2022-09-06,temperature,23.928390248348567
19922,Umbria,2022-09-07,temperature,23.483291093887527
19923,Umbria,2022-09-08,temperature,22.71608984817328
19924,Umbria,2022-09-09,temperature,22.687702998444376
19925,Umbria,2022-09-10,temperature,21.174342378859823
19926,Umbria,2022-09-11,temperature,20.29921233223142
19927,Umbria,2022-09-12,temperature,20.550631395307164
19928,Umbria,2022-09-13,temperature,20.928775480805175
19929,Umbria,2022-09-14,temperature,22.325242288638247
19930,Umbria,2022-09-15,temperature,21.292886425413776
19931,Umbria,2022-09-16,temperature,22.364271073411633
19932,Umbria,2022-09-17,temperature,16.115183081490198
19933,Umbria,2022-09-18,temperature,13.92176715342856
19934,Umbria,2022-09-19,temperature,16.00205277395724
19935,Umbria,2022-09-20,temperature,16.662182168224582
19936,Umbria,2022-09-21,temperature,14.583406442760323
19937,Umbria,2022-09-22,temperature,13.579883319371845
19938,Umbria,2022-09-23,temperature,13.508571727112217
19939,Umbria,2022-09-24,temperature,14.544785861504893
19940,Umbria,2022-09-25,temperature,15.977077662878303
19941,Umbria,2022-09-26,temperature,16.257742092032807
19942,Umbria,2022-09-27,temperature,15.890852813679397
19943,Umbria,2022-09-28,temperature,15.87175448183046
19944,Umbria,2022-09-29,temperature,16.50977499914582
19945,Umbria,2022-09-30,temperature,16.523825047711767
19946,Umbria,2022-10-01,temperature,15.520195786684415
19947,Umbria,2022-10-02,temperature,16.5589674071483
19948,Umbria,2022-10-03,temperature,17.602069968971463
19949,Umbria,2022-10-04,temperature,16.362996035092696
19950,Umbria,2022-10-05,temperature,16.491809252923552
19951,Umbria,2022-10-06,temperature,16.605314849150858
19952,Umbria,2022-10-07,temperature,16.144991039914423
19953,Umbria,2022-10-08,temperature,16.109639786820892
19954,Umbria,2022-10-09,temperature,16.674643383494097
19955,Umbria,2022-10-10,temperature,16.583802620911218
19956,Umbria,2022-10-11,temperature,16.2672946878774
19957,Umbria,2022-10-12,temperature,15.890540621578396
19958,Umbria,2022-10-13,temperature,15.045677819508754
19959,Umbria,2022-10-14,temperature,14.178996439873957
19960,Umbria,2022-10-15,temperature,15.116676352577612
19961,Umbria,2022-10-16,temperature,16.340578999643025
19962,Umbria,2022-10-17,temperature,16.058814862276133
19963,Umbria,2022-10-18,temperature,16.335072141216337
19964,Umbria,2022-10-19,temperature,16.198425359529626
19965,Umbria,2022-10-20,temperature,15.814377035568576
19966,Umbria,2022-10-21,temperature,15.41661877223909
19967,Umbria,2022-10-22,temperature,17.994374359686194
19968,Umbria,2022-10-23,temperature,17.80111210203065
19969,Umbria,2022-10-24,temperature,16.913624466622796
19970,Umbria,2022-10-25,temperature,17.0947047971015
19971,Umbria,2022-10-26,temperature,16.85421393749644
19972,Umbria,2022-10-27,temperature,15.922993509314418
19973,Umbria,2022-10-28,temperature,15.372529493226962
19974,Umbria,2022-10-29,temperature,14.95439872735259
19975,Umbria,2022-10-30,temperature,14.653860457271549
19976,Umbria,2022-10-31,temperature,14.985542677329386
19977,Umbria,2022-11-01,temperature,14.57606015517907
19978,Umbria,2022-11-02,temperature,14.386322097515446
19979,Umbria,2022-11-03,temperature,13.77670197440435
19980,Umbria,2022-11-04,temperature,13.94935962470025
19981,Umbria,2022-11-05,temperature,10.667295832894544
19982,Umbria,2022-11-06,temperature,10.557312237232704
19983,Umbria,2022-11-07,temperature,9.703803154637344
19984,Umbria,2022-11-08,temperature,10.742563896447232
19985,Umbria,2022-11-09,temperature,10.957659457078893
19986,Umbria,2022-11-10,temperature,12.940216487992615
19987,Umbria,2022-11-11,temperature,13.205567648411094
19988,Umbria,2022-11-12,temperature,11.181331992781136
19989,Umbria,2022-11-13,temperature,10.180209180048708
19990,Umbria,2022-11-14,temperature,9.237391173266868
19991,Umbria,2022-11-15,temperature,8.737901384609586
19992,Umbria,2022-11-16,temperature,13.260500172059544
19993,Umbria,2022-11-17,temperature,12.370521458411938
19994,Umbria,2022-11-18,temperature,13.131147914227613
19995,Umbria,2022-11-19,temperature,10.068964750985858
19996,Umbria,2022-11-20,temperature,8.096152149183306
19997,Umbria,2022-11-21,temperature,7.498662330023871
19998,Umbria,2022-11-22,temperature,9.178614500816883
19999,Umbria,2022-11-23,temperature,7.040847764956732
20000,Umbria,2022-11-24,temperature,9.466486967990859
20001,Umbria,2022-11-25,temperature,8.188012615452264
20002,Umbria,2022-11-26,temperature,9.427418345786258
20003,Umbria,2022-11-27,temperature,7.8116249707237415
20004,Umbria,2022-11-28,temperature,5.3578585638601535
20005,Umbria,2022-11-29,temperature,7.132752904075562
20006,Umbria,2022-11-30,temperature,6.381418229803074
20007,Umbria,2022-12-01,temperature,5.09522023771757
20008,Umbria,2022-12-02,temperature,5.739980644107935
20009,Umbria,2022-12-03,temperature,7.384105314689993
20010,Umbria,2022-12-04,temperature,9.766992431908077
20011,Umbria,2022-12-05,temperature,10.907549029274342
20012,Umbria,2022-12-06,temperature,10.477351164638385
20013,Umbria,2022-12-07,temperature,8.683272008189284
20014,Umbria,2022-12-08,temperature,9.246847617296952
20015,Umbria,2022-12-09,temperature,12.49169077713513
20016,Umbria,2022-12-10,temperature,11.413640871500599
20017,Umbria,2022-12-11,temperature,7.162227987270537
20018,Umbria,2022-12-12,temperature,2.7765780393873727
20019,Umbria,2022-12-13,temperature,3.937531174746813
20020,Umbria,2022-12-14,temperature,5.477662253805765
20021,Umbria,2022-12-15,temperature,8.982264530533833
20022,Umbria,2022-12-16,temperature,12.056292713946245
20023,Umbria,2022-12-17,temperature,10.145804306007465
20024,Umbria,2022-12-18,temperature,7.539179431375456
20025,Umbria,2022-12-19,temperature,4.794328596780475
20026,Umbria,2022-12-20,temperature,6.7289002078379125
20027,Umbria,2022-12-21,temperature,7.15320236621426
20028,Umbria,2022-12-22,temperature,8.784239826758336
20029,Umbria,2022-12-23,temperature,9.455457208517888
20030,Umbria,2022-12-24,temperature,11.044110364387825
20031,Umbria,2022-12-25,temperature,10.084418760790214
20032,Umbria,2022-12-26,temperature,10.260915826657675
20033,Umbria,2022-12-27,temperature,9.820563218892493
20034,Umbria,2022-12-28,temperature,8.326212575624448
20035,Umbria,2022-12-29,temperature,9.462990784666646
20036,Umbria,2022-12-30,temperature,10.940112340921472
20037,Umbria,2022-12-31,temperature,11.951709680790563
20038,Umbria,2023-01-01,temperature,9.704800218861504
20039,Umbria,2023-01-02,temperature,9.33929353996379
20040,Umbria,2023-01-03,temperature,9.521576458154621
20041,Umbria,2023-01-04,temperature,8.759342260283494
20042,Umbria,2023-01-05,temperature,7.506131936395401
20043,Umbria,2023-01-06,temperature,8.97162994101468
20044,Umbria,2023-01-07,temperature,8.959419765968844
20045,Umbria,2023-01-08,temperature,9.94488823079653
20046,Umbria,2023-01-09,temperature,9.809844286718628
20047,Umbria,2023-01-10,temperature,5.389549749236428
20048,Umbria,2023-01-11,temperature,4.72661065777803
20049,Umbria,2023-01-12,temperature,5.638727091780448
20050,Umbria,2023-01-13,temperature,5.517249983876203
20051,Umbria,2023-01-14,temperature,6.628017668391831
20052,Umbria,2023-01-15,temperature,6.767495377263668
20053,Umbria,2023-01-16,temperature,8.768896224969337
20054,Umbria,2023-01-17,temperature,8.646789699663007
20055,Umbria,2023-01-18,temperature,6.064844011250182
20056,Umbria,2023-01-19,temperature,4.138800338095076
20057,Umbria,2023-01-20,temperature,2.5197814902086515
20058,Umbria,2023-01-21,temperature,1.9133488360857684
20059,Umbria,2023-01-22,temperature,1.077873793473921
20060,Umbria,2023-01-23,temperature,1.4099349600427513
20061,Umbria,2023-01-24,temperature,1.8854934654711852
20062,Umbria,2023-01-25,temperature,4.651944795139939
20063,Umbria,2023-01-26,temperature,4.267841843656964
20064,Umbria,2023-01-27,temperature,3.03383234997839
20065,Umbria,2023-01-28,temperature,3.2395710396852087
20066,Umbria,2023-01-29,temperature,2.6962789164444123
20067,Umbria,2023-01-30,temperature,1.3648712192889427
20068,Umbria,2023-01-31,temperature,3.5501612044798527
20087,Valle d'Aosta,2021-12-19,temperature,-8.123212892007405
20088,Valle d'Aosta,2021-12-20,temperature,-7.987983848082052
20089,Valle d'Aosta,2021-12-21,temperature,-10.818251038423835
20090,Valle d'Aosta,2021-12-22,temperature,-12.46462799506151
20091,Valle d'Aosta,2021-12-23,temperature,-9.166565179986637
20092,Valle d'Aosta,2021-12-24,temperature,-9.049147301572216
20093,Valle d'Aosta,2021-12-25,temperature,-8.729844082135934
20094,Valle d'Aosta,2021-12-26,temperature,-7.777016456638734
20095,Valle d'Aosta,2021-12-27,temperature,-8.002073520477884
20096,Valle d'Aosta,2021-12-28,temperature,-3.732732932671942
20097,Valle d'Aosta,2021-12-29,temperature,-1.119261775750543
20098,Valle d'Aosta,2021-12-30,temperature,1.5512081033703515
20099,Valle d'Aosta,2021-12-31,temperature,1.1720710728071644
20100,Valle d'Aosta,2022-01-01,temperature,-0.44910054520198595
20101,Valle d'Aosta,2022-01-02,temperature,-0.5793137470154133
20102,Valle d'Aosta,2022-01-03,temperature,-2.4559146051519765
20103,Valle d'Aosta,2022-01-04,temperature,-0.25169245184366634
20104,Valle d'Aosta,2022-01-05,temperature,-7.054573989480314
20105,Valle d'Aosta,2022-01-06,temperature,-13.285785298565678
20106,Valle d'Aosta,2022-01-07,temperature,-13.244848761773055
20107,Valle d'Aosta,2022-01-08,temperature,-10.820504792557646
20108,Valle d'Aosta,2022-01-09,temperature,-10.867787657381562
20109,Valle d'Aosta,2022-01-10,temperature,-14.40346375254352
20110,Valle d'Aosta,2022-01-11,temperature,-14.421134666028744
20111,Valle d'Aosta,2022-01-12,temperature,-12.490714549215378
20112,Valle d'Aosta,2022-01-13,temperature,-9.633546065614297
20113,Valle d'Aosta,2022-01-14,temperature,-6.9831536356362145
20114,Valle d'Aosta,2022-01-15,temperature,-5.281743508896584
20115,Valle d'Aosta,2022-01-16,temperature,-7.876503112150176
20116,Valle d'Aosta,2022-01-17,temperature,-8.948192048230176
20117,Valle d'Aosta,2022-01-18,temperature,-6.741412345131838
20118,Valle d'Aosta,2022-01-19,temperature,-8.362192417782424
20119,Valle d'Aosta,2022-01-20,temperature,-9.612342703053208
20120,Valle d'Aosta,2022-01-21,temperature,-11.166101998434485
20121,Valle d'Aosta,2022-01-22,temperature,-8.947564866978212
20122,Valle d'Aosta,2022-01-23,temperature,-8.477852084289676
20123,Valle d'Aosta,2022-01-24,temperature,-7.529050958933625
20124,Valle d'Aosta,2022-01-25,temperature,-8.177951475086942
20125,Valle d'Aosta,2022-01-26,temperature,-8.302246528914518
20126,Valle d'Aosta,2022-01-27,temperature,-8.224682879596283
20127,Valle d'Aosta,2022-01-28,temperature,-6.931995290034787
20128,Valle d'Aosta,2022-01-29,temperature,-6.5325856280061885
20129,Valle d'Aosta,2022-01-30,temperature,-5.053628529991537
20130,Valle d'Aosta,2022-01-31,temperature,-7.775991548961699
20131,Valle d'Aosta,2022-02-01,temperature,-8.319062746137442
20132,Valle d'Aosta,2022-02-02,temperature,-4.148630123188481
20133,Valle d'Aosta,2022-02-03,temperature,-4.395980547888002
20134,Valle d'Aosta,2022-02-04,temperature,-3.6939570105295334
20135,Valle d'Aosta,2022-02-05,temperature,-6.187769879227358
20136,Valle d'Aosta,2022-02-06,temperature,-8.514466695487657
20137,Valle d'Aosta,2022-02-07,temperature,-6.567627933678746
20138,Valle d'Aosta,2022-02-08,temperature,-5.970357927836095
20139,Valle d'Aosta,2022-02-09,temperature,-2.2978372469507837
20140,Valle d'Aosta,2022-02-10,temperature,-3.309029543970421
20141,Valle d'Aosta,2022-02-11,temperature,-6.415610721552404
20142,Valle d'Aosta,2022-02-12,temperature,-10.491381804835285
20143,Valle d'Aosta,2022-02-13,temperature,-10.373569782476299
20144,Valle d'Aosta,2022-02-14,temperature,-7.647214442398471
20145,Valle d'Aosta,2022-02-15,temperature,-7.280231961420208
20146,Valle d'Aosta,2022-02-16,temperature,-5.500295887925658
20147,Valle d'Aosta,2022-02-17,temperature,-0.6335097668836822
20148,Valle d'Aosta,2022-02-18,temperature,-0.007990560489866239
20149,Valle d'Aosta,2022-02-19,temperature,-3.6667328106958137
20150,Valle d'Aosta,2022-02-20,temperature,-5.023271639320013
20151,Valle d'Aosta,2022-02-21,temperature,-6.174180457565556
20152,Valle d'Aosta,2022-02-22,temperature,-5.008826585197184
20153,Valle d'Aosta,2022-02-23,temperature,-4.9392238888507665
20154,Valle d'Aosta,2022-02-24,temperature,-4.089036577858515
20155,Valle d'Aosta,2022-02-25,temperature,-6.93309624976911
20156,Valle d'Aosta,2022-02-26,temperature,-8.658056383814083
20157,Valle d'Aosta,2022-02-27,temperature,-10.15168724577957
20158,Valle d'Aosta,2022-02-28,temperature,-10.415328987969717
20159,Valle d'Aosta,2022-03-01,temperature,-7.614721129666379
20160,Valle d'Aosta,2022-03-02,temperature,-5.925658124446056
20161,Valle d'Aosta,2022-03-03,temperature,-4.380781819012959
20162,Valle d'Aosta,2022-03-04,temperature,-7.549742093393691
20163,Valle d'Aosta,2022-03-05,temperature,-10.179617882731861
20164,Valle d'Aosta,2022-03-06,temperature,-9.803988613517813
20165,Valle d'Aosta,2022-03-07,temperature,-9.523690402657685
20166,Valle d'Aosta,2022-03-08,temperature,-8.63296160498387
20167,Valle d'Aosta,2022-03-09,temperature,-7.315262360220218
20168,Valle d'Aosta,2022-03-10,temperature,-5.222154977438982
20169,Valle d'Aosta,2022-03-11,temperature,-6.535433558186872
20170,Valle d'Aosta,2022-03-12,temperature,-5.68431236834518
20171,Valle d'Aosta,2022-03-13,temperature,-5.2469805341041456
20172,Valle d'Aosta,2022-03-14,temperature,-3.66876451579469
20173,Valle d'Aosta,2022-03-15,temperature,-2.1257598479338142
20174,Valle d'Aosta,2022-03-16,temperature,0.25378773735762195
